0,1,2,3
-0.05822701802725668,0.12837308970896572,0.02340882041059577,0.028837494640635855
-0.07440933571021369,0.09801945466823911,0.020554893058483764,0.025784428721787128
-0.11088152371389795,0.08127493208623397,0.032034166212158155,0.041168533883857626
-0.15213863679339584,0.036891893303903175,0.05671889219492188,0.07490931276473167
-0.12881946439307576,0.005453520426695328,0.03816050034037157,0.05000037988600835
-0.11342987028851491,-0.025749326809314486,0.03120406490337943,0.040627819891714385
-0.13692634214518606,-0.016261405938189318,0.04636259621249671,0.060964016501448025
-0.15518321459505593,0.0222431897140525,0.059464283712411026,0.07874405023060552
-0.05776224144685152,0.1996820375064725,0.04284806764843652,0.05175219390023541
-0.07368318224356746,0.16863773363407342,0.037401893106249945,0.045859813712128474
-0.11669000991286249,0.168267619013731,0.054056589561686116,0.06785348910226584
-0.12801208350106055,0.1604890130946754,0.05853218074506836,0.07415361056095271
-0.09438367102462014,0.12156493437007398,0.03225975808057517,0.040599504866559624
-0.08132229956530412,0.23683348704652102,0.059793479105997104,0.07220547595507651
-0.06682964123451084,0.26524338605832476,0.06515658458837877,0.07770788972180565
0.0867304789573647,0.23125966170920634,0.06003609699101889,0.0713710993196431
0.05746728588268639,0.26347768443594366,0.06498711088676179,0.07673843736470895
0.052728475144313156,0.22780023017729273,0.05275133941095164,0.06273922978601881
0.09248117005863905,0.3351953008266978,0.09519271728529942,0.1110510608055597
0.17239734941205345,0.3179692554782925,0.10978759042798486,0.12841250146361644
0.16307289429938282,0.30976239853112747,0.10446849007030622,0.12237587937283018
0.11864450192687628,0.32555647205013827,0.09798403055555402,0.11455136190445886
0.1095163156565589,0.3034047672068595,0.08851440277341964,0.10386481114585837
0.2094510127316606,0.2605722274443074,0.10212894721458152,0.12012922809293242
0.20323201390661613,0.22576734261988085,0.08920722036855686,0.10542153475482137
0.1599545828279602,0.18545083466534176,0.06413786011156779,0.07652532367858535
0.12003063886974044,0.17261324723755497,0.049715300088255365,0.05967163960268828
0.08512653405888981,0.13469970372131612,0.03124103665354954,0.03786076762797124
0.04166085992216792,0.11025420198320378,0.017818829722587415,0.021769817072086056
0.024630610146386844,0.1570202231365733,0.027972458672111775,0.03380395435862884
0.018966096385628295,0.14486466780531412,0.02416926760829717,0.029295082831798856
0.013540698063857964,0.1154755223599302,0.01634912836625885,0.019966067985736434
-0.031098757597579837,0.08280763862830287,0.009778945505222408,0.012133394841658063
-0.07492562683637743,0.038711511108043745,0.012101569920336798,0.015518484629507886
-0.08104895892957796,0.0031824211166857075,0.013059461875434797,0.016836733087231038
-0.09955098897177429,0.01694665775786268,0.0206423476872459,0.026794052909993468
-0.12381484663724007,-0.014654199901887661,0.036284505990228075,0.04756710275567618
-0.14333962295199254,-0.04930975812694957,0.059002062930289215,0.07798586692969683
-0.11059624413354255,-0.09346832033364025,0.05200533200386154,0.06824504140378099
-0.15341937252188262,-0.13664552256905033,0.123427446236659,0.16582729716579547
-0.14975123385543995,-0.15370664888517152,0.1379345839561027,0.1861716409511977
-0.11905651104573343,-0.19818852966465755,0.1707232626071228,0.23401107001208235
-0.13402033485515674,-0.22965233403308,0.2524322687409195,0.35245038994204914
-0.1619332870048528,-0.26338527338233325,0.39241586207250106,0.5606818252525212
-0.013957508481925757,-0.20124582280696074,0.11963601717334452,0.1644914722003372
-0.05307777482077,-0.21598797361583105,0.15809563566074686,0.2189864781052092
-0.06791896639283261,-0.25344499422228867,0.2527255852604875,0.3578325369498131
-0.11160559714909456,-0.218087704507089,0.20186540994362195,0.27998414971423
-0.11116435363437895,-0.06002558270451683,0.037879339071701275,0.049533627000693393
-0.12137490961383765,0.043562932362543966,0.033549092715195426,0.04384817623747986
-0.10681030497499051,0.012914726284156245,0.024251036660435252,0.03160326819146088
-0.15127676931776052,0.034806506087833367,0.055661273654451324,0.07379304889635759
-0.15735605696099092,-0.00618753362915541,0.0632717090044766,0.08428335143631556
-0.1967217155097436,-0.013787222208664601,0.11379188101238452,0.15446245161855998
-0.2336330876781511,-0.007668772490014291,0.18021088859335,0.24933737690655144
-0.1909946333058587,-0.05151740775143021,0.11619298777442362,0.15737612926632313
-0.17040178456834512,0.1942247597542679,0.10106896221404951,0.1306593220144717
-0.19176554171386356,0.1560091207737011,0.11604292815645384,0.1535739724164915
-0.23135351267210807,0.11653997238712403,0.17205379694589898,0.23495723392070883
-0.26536592408184684,0.10932442580958208,0.2493255522145215,0.34781811332674517
-0.13458177701083637,0.0765905037001949,0.04568408316708882,0.059752560151194276
-0.0010749733711936937,0.03468886710726622,0.0017229209111418336,0.0021632068426579642
0.14058077251105636,0.011837846694943172,0.02263782343876654,0.027355649597910647
0.13771199187176125,-0.021795518247216053,0.021564912746339635,0.026147660492404322
0.09314744044974843,-0.05833765068882574,0.01563350805203846,0.019561397171021008
0.07428169091133706,-0.0901377137217062,0.02137364421700103,0.027544530254108343
0.09616395175070573,-0.13452050994626055,0.0482023191025768,0.06330411354317658
0.05175847195568862,-0.09131929880392366,0.018893963985183376,0.024586326715965234
0.017543064654808163,-0.1324430902790119,0.03967554130187828,0.05299160968994415
-0.02691493932703761,-0.015440121614293353,0.0017829369618204106,0.0022653218366826666
-0.0264208778363275,0.04145569225391009,0.00329793955941825,0.004158732979950048
0.06367994670541866,0.1503027870719552,0.031223093679329728,0.037941419007459974
0.0690912260570533,0.10968287350609723,0.02183090599581983,0.026744418378004557
0.02612274210805498,0.10319534073540355,0.014420722815475418,0.017745578415608854
-0.013164073912094128,0.07010484317584935,0.006513068252037806,0.008111776495622681
-0.05505726191585792,0.20392397745508106,0.04341090550132726,0.05261906115877431
-0.07956224000550265,0.22833868765722928,0.05634393226269922,0.06849042978787731
-0.09259120554408742,0.2891292389080244,0.07975645522912392,0.09603233002402885
-0.1277792714248329,0.42034950891637846,0.13827644315194926,0.16469885663304937
-0.07001346798762076,0.4561818029110196,0.12777148614071848,0.14762606808067624
-0.05769552723816114,0.44046489295142455,0.1203538975470329,0.13902570396469532
-0.03992023290446934,0.4120902817065017,0.10885489729588156,0.12596260393995687
-0.06772431694103516,0.38127509030137563,0.10302572738569458,0.12057229381654659
-0.1075028348697167,0.33717877669898444,0.1011997022638304,0.12139157928257308
-0.12282219383479914,0.3068107001366372,0.09879482850152757,0.12037402544110481
-0.15098229013459163,0.2722660810811538,0.10632227231960101,0.13309429607961823
-0.17728349346341532,0.2509303528223154,0.12383188688161845,0.15879042135884436
-0.010322502176755677,0.2926899824313529,0.06818415295219503,0.08045364190852357
-0.02968796286783571,0.2702258156098731,0.061395206955129546,0.07291728121853333
-0.02205517432331386,0.22588800839987333,0.04683763359985965,0.05612462786812767
-0.06269983822129199,0.18158815641894743,0.03823112404930053,0.046791713838635604
-0.09533721647672608,0.1414028642545278,0.03705790541689997,0.046676391923428456
-0.13140056804566347,0.10411143389767397,0.04774917743176613,0.062127824901966264
-0.162543046092528,0.19104416420751824,0.09229456479928483,0.11928802792231352
-0.18525567248474847,0.1475455427497319,0.10564657119683259,0.14017476802863596
-0.14896284997676792,0.13578479809196628,0.0670591689292718,0.08734007377171579
-0.17259484762307176,0.22972498782431391,0.11267771601124672,0.14503986138987862
-0.1364982137871875,0.20026129754860522,0.0742531051959516,0.094108607300741
-0.18097470080492942,0.15651544684081728,0.1026000398496521,0.1354945702570342
-0.16380913387556523,0.13973354147950054,0.08095496003283076,0.10627196897418198
-0.11129343347563836,0.29066484601372344,0.08767933033563256,0.10671062522742011
-0.10798509655341107,0.2723314358868569,0.08030868206603747,0.09803066545158191
-0.15206203891866307,0.22974367936691584,0.09414094915082463,0.1195455936970706
-0.18318182602148161,0.43724008195692043,0.18757800831859664,0.2314573787144536
0.483755922288406,0.4831892939044923,0.25590910371471937,0.2912201060563545
0.526233808952945,0.5011772297453325,0.27351706020488875,0.3099684929336308
0.5123948905235298,0.47723033590684055,0.26251690578337505,0.29825436413600936
0.4706241924912514,0.49734325922092154,0.2561770873301869,0.29149810032263146
0.4324760545606543,0.45711244720061556,0.23272353869199958,0.2663523518745109
0.4209598099548689,0.4128153624297203,0.21567471873120017,0.24793121857051198
0.37920710810824626,0.37507942917629467,0.19093181518366947,0.22093910894370433
0.34753950765654623,0.3311648994848732,0.1670386241527645,0.19458359691134547
0.3048988954561773,0.35367429137052525,0.16065742837171226,0.18743969909519836
0.2606822666904576,0.3212370948791837,0.1363151523302087,0.16016930173878513
0.2171377246133324,0.28209712281048094,0.11025433161560094,0.13062605623760715
0.17444093903973912,0.24047944542544322,0.08434775790359944,0.10085294183721752
0.14392578346355228,0.23859268562149635,0.07533094310461207,0.09025574607249764
0.10376590983078676,0.21751076095995017,0.058802986056858714,0.07081604174314991
0.07756694183559179,0.1733552845104974,0.040019101261452736,0.04866639380692435
0.05583372995142765,0.2759552424678416,0.06819762715620097,0.08104651539835529
0.08565336011030372,0.23298715961106808,0.05974927242418241,0.07173541855061652
0.0687638844136746,0.3395682858441066,0.09121439806097083,0.10714417381951472
0.05040868407627189,0.29664255929476013,0.07412846588462604,0.08772609145771672
0.07022902584577147,0.289008235078544,0.07485209688203301,0.08880807510980081
0.17254254823995532,0.2718973219840102,0.09378192978160571,0.11164841251055355
0.14285957582056363,0.2878670423556906,0.09083315319241764,0.10794577396013637
0.12256903106195728,0.2475482532237332,0.07267349544847468,0.08703441905048516
0.14158772512474435,0.233031463148671,0.07291669938830805,0.08750858283969942
0.09804920487620501,0.208062709139131,0.054577307875785096,0.06589875894430428
0.07694977680420614,0.16656962986236235,0.03793113580911321,0.04622687568233407
0.10010293389911334,0.1281806251761457,0.03236621476811153,0.0397180060489874
0.07225696909230463,0.09455323073084562,0.01884994840035587,0.02335084083883906
0.04928792014817879,0.20934657392016381,0.04596214151616867,0.05545360969563888
0.006249454616630186,0.17286763155361598,0.030881124379386806,0.037551701318776366
-0.03362864783469804,0.14216941221248425,0.023146284425714682,0.02853251074755801
-0.0772490691672493,0.11712481716466959,0.024958045179812153,0.03171353395297524
-0.11729301102708639,0.09533185638989396,0.03697486252363943,0.04861595188921368
-0.13372041758427936,0.05129412874541194,0.04139996649982064,0.05561856340551954
0.012610716682602663,0.04555985593015372,0.0032626121628721817,0.004110140151290691
-0.03132381710894672,0.05182556096970318,0.0048718251393536525,0.006198487068994674
-0.07500167933102608,0.008650583584909673,0.010656772967321322,0.014040330260550626
-0.07039713189130903,-0.010601984263593208,0.009893026317727382,0.013002518338694109
-0.0989969438221635,-0.047654236498526834,0.026825675534070288,0.03563868040481823
-0.04880407933287035,-0.05346083519212321,0.010612757080218586,0.013864940117507454
-0.09192460966774185,-0.09574557516398086,0.041417072539362706,0.05526795970647185
-0.12842720906561064,-0.12730242180164128,0.08722898681519071,0.1186464970240996
-0.16031386578224438,-0.16493859736287825,0.16188210777697493,0.22509872797816222
-0.17631678081457425,-0.17300245964890135,0.19612663716340895,0.2750268028782163
0.04727195314981569,-0.21604929959672015,0.13557076297287202,0.1903338244691749
0.05596335908232646,-0.18553923211622558,0.09112546239564293,0.1256775743579278
0.01611691370669264,-0.22642573109302142,0.15638983392583947,0.2214002615518952
0.04976244885849787,0.04169718348461629,0.0062644430613456245,0.00788584534337808
0.1099547955005719,0.07947104353134493,0.023568040966744218,0.029169072685283164
0.15997931157699602,0.04002023090436109,0.030092050229363475,0.03682725108986662
0.14085261460946957,0.04197986479568611,0.025164066158034574,0.030949329079068885
0.09748863005740808,0.099748762093985,0.02495544305076827,0.03087959689330711
0.053380149543531936,0.05824420677433482,0.009024264465543864,0.011323676480204607
0.2299173369319492,0.04803747692496167,0.05202322197745785,0.06267410464536863
0.2687004904394502,0.06600490004595388,0.06724822581537059,0.08038872215737848
0.2257713286065162,0.029393376859872575,0.04842687996941181,0.058359881988376876
0.1889872018240927,0.12356199471320439,0.05458661534208369,0.06634100614863307
0.24297222279608047,0.17290013635565973,0.08436484479212181,0.1012402058901593
0.2108905624652402,0.13817087100133404,0.0649003696421111,0.07849022551993595
0.17095913809315294,0.09887236165680499,0.04353958218297822,0.05318284882471782
0.188331944858993,0.11271374688875108,0.051766414806576455,0.06296401669025924
0.21100814808376891,0.0853195840844459,0.052596312785993644,0.06370791469874303
0.16902648287539163,0.0495674256467242,0.033886753530686674,0.04143057030012992
0.15581674495615436,0.012607485938192525,0.026336824575646903,0.032285845096442556
0.11250680912623492,-0.006261546904464222,0.014775084001453625,0.018344424756117438
0.2580472088029491,-0.044118293966648084,0.05823901052867403,0.07012484036784573
0.2146027568398305,-0.08663465194304198,0.05360502938140059,0.06646524689236954
0.24624413403001758,-0.08513914345620012,0.06283809177647734,0.07712349739778819
0.20527589737199545,-0.10340094943743407,0.05695228298255278,0.07157077165541442
0.17593387600225635,-0.0030807554032943607,0.03131540767083406,0.038236858917572655
0.1328818316520562,-0.0355022148110231,0.020862628520860786,0.02593081595080877
0.13362636320402507,-0.07136234417043047,0.027074704635971163,0.03422235692011818
0.08969829740010422,-0.10768532540198368,0.030921723734192996,0.040701655376253115
0.045783881553802405,-0.1508306835990901,0.05408894248872616,0.07372513904853868
0.0030036648780783076,-0.19191514078598074,0.10068053526605356,0.1406309499965439
-0.01028499511797492,-0.17130469646187846,0.07662745266012734,0.1059016767120912
-0.03927288552518268,-0.13879345553527334,0.05070115409029012,0.06889678300846078
0.025398405410986757,-0.16506102300208786,0.06702375624573534,0.09223892286191218
0.0008822110946175507,-0.20704727431486397,0.12357646199513063,0.17408552553536066
0.049133387949332606,-0.10484342973525602,0.024173700043406597,0.03220497838540918
0.14626253733339956,-0.0812390212396733,0.03288166674077604,0.041638923308136
0.19777020939174533,-0.09778573584417773,0.05249117193998687,0.06594510208495472
0.1891345612090324,-0.13377068715053408,0.06813021339405236,0.08803456396476578
0.14995655271131658,-0.07024879803491087,0.030854192200822916,0.038770158034264555
0.15376021794233205,-0.11008558125738295,0.0457759613187124,0.05892789753055665
0.13307532377952613,-0.10681366895052749,0.039263046371252594,0.05083675165731669
0.11801372560014321,-0.14018531875965545,0.05533890310519135,0.07367313149333557
0.2784979486080703,-0.18409376308229644,0.1365883689242567,0.17841543440089472
0.24437510428610953,-0.21359948941661433,0.1643999617566703,0.22212001949763568
0.24560516371706065,-0.2563266565146593,0.24291191102382698,0.33958920776766377
0.20678329922386862,-0.26865043918855175,0.2632952545758896,0.3748392617718711
0.22195216072479657,-0.296785849550647,0.34682778673997816,0.5034070492998779
0.2680693406432172,-0.07279315394514055,0.06630148129181762,0.08055513549989637
0.276818430051053,-0.11680730158837202,0.0847338908681739,0.1052676615866323
0.23897017449797747,-0.15921364041059008,0.10083218958155596,0.13084293007772568
0.21538921217952206,-0.14576561970017082,0.08349966079216897,0.10806320039161921
0.21372094928780055,-0.10052849961821747,0.05815095578677863,0.07288896888683713
0.18922977390274756,-0.1411953417382089,0.07295729757723993,0.09495256032448618
0.2516809561287632,-0.18439063192977978,0.1287900952441716,0.16986661033570827
0.25440064089730974,-0.21395727133887713,0.16739542187275247,0.22602378955491534
0.21260775213209812,-0.22215733289654785,0.16902756488924814,0.23234925137871587
0.29967143565762555,0.17624566363305874,0.10308320298482446,0.1230204018331032
0.2558531524680226,0.17346110849956312,0.08824372170493876,0.10610468294040526
0.25461526850346716,0.13778107909402593,0.07819974493254447,0.09418650444886886
0.2112150190595768,0.09393660391644279,0.05424572161709334,0.06595114160984351
0.17694643901069224,0.0651115206008956,0.038475462026544754,0.047134707400525847
0.18209535033404164,0.042026879281265764,0.03651232472350283,0.044632283202817
0.14004143841068836,0.02607099112367613,0.023087352641632065,0.02851729430011419
0.0990227565094513,-0.007638325817416181,0.011776795368227354,0.014727766107180972
0.0925332589895366,0.04242451883286895,0.013694314277456928,0.01715102992639071
0.06350794508723925,0.010883681027741773,0.005648341641880499,0.00713244962542716
0.019680251114337938,-0.03187624311213229,0.0020771131611183706,0.002714372069460188
0.12691187331490694,-0.05242850381889759,0.02149088952520063,0.027053353498338113
0.08343941494126553,-0.004797030010480305,0.008676378537128717,0.01090292955383003
0.04577848916842036,0.01946341116305527,0.0036492570680643037,0.004636518174733614
0.16484439298548212,0.043912687517950896,0.031785924990457695,0.039063360049370444
0.13188926024848457,0.06672738576946505,0.02642797194457943,0.03276985707970891
0.11118652746912618,0.07669699982902592,0.02317478644472703,0.0288695127574504
0.08412997576324184,0.0771541270565856,0.01743247070706612,0.021843191020362144
0.09168740232180746,0.03980491324752198,0.013190088428249251,0.01653756916631087
0.16499718388620244,0.08830188995154054,0.03938831537370981,0.04843996320326703
0.16229927634248675,0.06543577339935444,0.034327291784033584,0.042249930970493815
0.12479902470806795,0.05040137796134754,0.022077316327059022,0.027434780932350272
0.0874503195762394,0.16779243933074212,0.03994022066944621,0.04916606898616898
0.04402600214394323,0.13871692653061193,0.024667887266734356,0.030606884463339142
0.0009205016879893016,0.11533018338583978,0.015417522465416614,0.019257402383974158
-0.04164014620391049,0.08954047734001194,0.011898254655418682,0.01514899941777325
-0.07628535729127087,0.0886548593710305,0.018727107409663622,0.024334579142679783
-0.09544250611523641,0.07459347784818005,0.022983784819238,0.03038879095872479
-0.12316089327872494,0.06792242820848139,0.03581245283960049,0.04820205336620976
-0.1631717729760922,0.09019777523305464,0.06920358331301373,0.0947387435888023
-0.017235606660994662,0.08721105024321475,0.009540657427971803,0.01204961689301217
-0.05558943737130816,0.101290362976092,0.01632953599235154,0.02085057817476727
-0.09235649136009189,0.13405741937703616,0.033386885397548687,0.04303743072073854
-0.087678344347658,0.09385432468654009,0.02325901465049074,0.0303922456006985
0.030372095039616576,0.08713006601513801,0.01121701276043311,0.014122770324750315
-0.010644424276556562,0.05936736891596721,0.004689646165724501,0.005970526029296396
-0.0530740303440901,0.032530632504153556,0.005951126401391733,0.007820079465048053
-0.09089211849255119,0.08980553477196584,0.02366921339266967,0.031059052040738704
-0.1287617686963955,0.11817873938635358,0.04744461753143282,0.063109904688703
-0.06141772176296452,0.09229147520228656,0.01569848862071964,0.020200569740929458
-0.038535917651283474,0.05427114929267404,0.005889081274693918,0.007605906691140793
-0.060017221113978295,0.012319738287713392,0.00650739865754723,0.008617927815882415
-0.10252601695921129,-0.03147971971353365,0.02495399284080031,0.03363467128023454
-0.13163778893686565,-0.06965542793621837,0.05410522865211653,0.07397842424776477
-0.014877959258639148,0.03735640501784239,0.0021533277617312853,0.002769710308001422
-0.04811259422896639,0.009467637337295123,0.00404496679050162,0.0053352069899390495
0.07390107861053286,-0.022810760033139553,0.0074138341486281205,0.00941794191286554
0.03005638883993416,0.024183861314225286,0.002312396752637478,0.00296077251820966
0.025668879300806507,-0.01962323684997485,0.0014269983196582166,0.0018494841820503548
-0.01688730444245184,-0.052032450285945796,0.005611236195004749,0.0074218880157490945
-0.009944463251830966,-0.09536365861375026,0.018851042589476393,0.02542892048711681
-0.0353388146865288,-0.1043892779278869,0.026525823434978304,0.03588971451940188
-0.07864228909495541,-0.057217589002745414,0.02005492645126899,0.026829400648575915
-0.09620633356793584,-0.09873341678894236,0.04456398414751782,0.06052086243070681
-0.04575313756842433,-0.07006217477008808,0.014336634013479201,0.01911060135025709
0.07758947010014994,-0.07046754066264069,0.015218011652572652,0.019848499538136208
0.07837888100946108,0.11418269624143168,0.024095941959794077,0.030113578565765926
0.12916031695257466,0.12692631296753756,0.0384998351714593,0.04768285922663641
0.08724505636793689,0.08325863928557528,0.019154405200980336,0.024047915024942263
0.0628883055246003,0.07062453312005557,0.012387868913175868,0.015652481238828328
0.09284450421395815,0.055328378315805435,0.015462303858738062,0.0194444386559995
0.1015801076270526,0.07694780576916066,0.020968409025960654,0.026271872691683917
0.061573601856863974,0.03309757706813443,0.006961789120917524,0.008840212613546646
0.034982983165845624,0.012956336136089954,0.0020858629528866025,0.0026716799152145844
0.03226523222599525,-0.029608927956258402,0.002648960195192944,0.0034459271480380173
0.00707749165811641,-0.013778181198963214,0.0003485122973113555,0.0004552700100887899
-0.03198533836935066,0.22465185376397792,0.04616765345951012,0.05641033788675128
-0.07392343354467248,0.1902778369426437,0.0424346501678655,0.053158782892719164
-0.01795404711522839,0.15022360323885478,0.02401782098291226,0.029872356700219357
-0.06103002841034292,0.14726158379334356,0.027887217770732282,0.03521774725984708
-0.03144814567582473,0.1174526990579986,0.016653808357972366,0.020987697272720287
-0.054670257591134454,0.08394658586306344,0.01281304498097357,0.016531523432664737
-0.05373998144019559,0.1271572723721508,0.021628102479542884,0.027414821459950015
-0.01534600436172822,0.2006561823191939,0.03817923452030073,0.04683417169869141
0.029174052645600107,0.1648461889642782,0.029861060175247173,0.03693458881077075
0.04422316470762476,0.16927687782980333,0.03285615921634371,0.040604768777595765
0.0005392665712446176,0.1259768382590732,0.017854785633053188,0.022328483380827862
0.11303540556328626,0.13477624508914837,0.03650180056499625,0.04532551434786471
0.10428310611868061,0.09097539460033385,0.024297350528268844,0.030416792850607402
0.07932561707849906,0.11059745344037421,0.023400935798509808,0.02931588653999491
0.11487324947189846,0.06680273841714064,0.022157692118413206,0.02772787574388326
0.07104609918959097,0.031121393857909206,0.00830426753757695,0.010527749029871634
0.04116731650564487,-0.0012745764086756206,0.0023360961268167435,0.0029906960577952696
0.00040347877417956646,0.06836519315968616,0.006033382302151754,0.007682071619028992
-0.015775766772366962,0.0686884228809963,0.006210043735287201,0.00792736677163906
-0.005343321500618359,0.024943183578075907,0.0009018939548172667,0.0011668911073676764
0.048276398250869275,-0.012528999478351371,0.0032596966642615822,0.004174938719065302
0.054813822577310975,0.0033302018962164774,0.0040812126181772835,0.005200024348246227
0.03506016519288774,-0.017670865347310948,0.002055469409481561,0.002654696627320763
-0.004074008437572843,-0.016838392669390356,0.0005030072444227204,0.0006593015108257732
-0.02382960357292696,-0.04845248087715099,0.005497327340087571,0.007287638448450505
-0.0031345019945176467,0.08120260050339881,0.008193615266453947,0.010399727792315704
0.013617150120503962,0.07547069182754264,0.007707920787775164,0.009791803516718127
-0.02717612285523372,0.07817825234409415,0.008376138876702376,0.010702041619869037
-0.04330193285002444,0.04139996051762106,0.0050529976519409665,0.006611841115292021
-0.06680973479108825,0.012829195744016805,0.008168088403910962,0.010887904568524853
-0.0892589874808947,-0.024524822663958574,0.017724175385562545,0.02384906507838125
-0.02443870922394001,-0.01779448535944994,0.0016447088469665316,0.002156941628242203
0.019120959707210144,-0.04052578662726826,0.003086365153446052,0.004080107596531854
-0.013884024438207965,-0.05501591510403454,0.0059945357112044925,0.007982457832376966
-0.057101495932362085,-0.09800715714956573,0.028277448273179615,0.03833990295774295
0.2054758934165884,-0.07485678351859765,0.047029800450428795,0.05872005545546245
0.16361598268202188,-0.09365276806714415,0.04101220931383368,0.052604008484417056
0.2824509203812974,-0.06332340903601481,0.06835886791818822,0.0830933100335646
0.27241287392620933,-0.102303091896462,0.07626077240191202,0.09481853659435258
0.2445901705492674,-0.13797014485664844,0.08585082886404408,0.11053156871389995
0.2118361999981635,-0.17747916986058027,0.10879551882879465,0.14631203079449107
0.2680964893681025,-0.03655976970021585,0.060153098494855166,0.07281358188541369
0.2324745505698437,-0.07883895621466117,0.056147083278470324,0.069702492261528
0.19954830269168028,-0.11994581589925085,0.062247019572558585,0.0803362720649619
0.17956860997615606,-0.014846839342745805,0.03201209770433036,0.039489093333153064
0.1830776758664174,-0.05030326514035676,0.035722403652883296,0.044424432360355544
0.19616011530896132,0.044663927039106995,0.040694116330610056,0.04997405401699942
0.15236795049529894,0.00401093088114008,0.024693531572753065,0.030648053435908217
0.23558373985635606,0.23844565951748484,0.10046016613742509,0.12139612148034803
0.19257299029047342,0.19713403967739113,0.07499729279454903,0.09160218578425705
0.2098627265900868,0.15345600364994758,0.06779733602722908,0.08296085080780488
0.2164546792401624,0.11317234990904787,0.05966000551839296,0.0730485333125367
0.20881781746858455,0.07082373429596057,0.04856762609572107,0.05954731204390654
0.16514708580140763,0.0978299022736172,0.04111406513353795,0.05094806726912576
0.12272742895506909,0.2953610025367602,0.08668044377768715,0.10464464772183343
0.2328511453851017,0.3103036295926438,0.12214221621073909,0.14636512275856287
0.1935365763134189,0.26697750125057185,0.09665829773196292,0.11694513216893385
0.15138692125821207,0.22359113097279626,0.07131011394719838,0.08720138827929376
0.10904781437405414,0.18450376810264835,0.04903373984667787,0.06060213832981098
0.0842602940248658,0.254822434280184,0.06521126597853252,0.07939644831171933
0.041596592945744276,0.24700564397918987,0.055721297600213555,0.06787097549926144
-0.0012669799787463146,0.23912841850737587,0.04981056963804307,0.06076127178769818
-0.008290362333188653,0.19604411299398905,0.03657872992735263,0.045132998473726156
-0.048546678766865685,0.1822688394142494,0.035077676460892285,0.04381480335811317
-0.04420418548671304,0.16167529466358432,0.028839129204411486,0.036197022960720075
-0.05348665827285762,0.1329386159289115,0.022827114385314512,0.029045716193522284
-0.04450400872702357,0.08940095772918769,0.012120155471500384,0.01561469772626264
-0.07986287605885511,0.05338222372641705,0.014486528262128474,0.019339076113313015
-0.11171272743807198,0.014016905156884099,0.02571172427009068,0.03513793233943038
-0.15059345800542315,-0.023735028244398687,0.05655983566770841,0.07884462893742283
-0.17623116996652954,0.06390106110563809,0.07870848720204596,0.11050577392129879
-0.20670332312768136,0.04830783287389821,0.1173683624363709,0.16812019691654348
-0.07799611264348191,0.004753215985563851,0.011422238883316645,0.015391694518758834
-0.11026930107690704,-0.027875038023094587,0.02821467013215584,0.03856516648783206
0.07555724199704685,-0.02843239112274604,0.007997040840622893,0.010263848369543001
0.04553853954668893,-0.07205837313051788,0.011324613757143553,0.015167018961255607
0.0018356212744861516,-0.05651425784488871,0.005634605152329419,0.007567455516417592
0.027526744770898393,-0.06054781103017819,0.007081369736059921,0.009489368048507894
0.04486349684078471,-0.03818140313304212,0.004696484127267415,0.006157080586879573
0.00764996650616645,-0.08127056214527092,0.01240463834378958,0.016840086742788325
-0.018347380172583923,-0.12170470315536096,0.033452187176605724,0.04627180287888067
-0.04997851248501969,-0.14938536533212937,0.06134632572091561,0.08599448298079608
-0.08952846227175346,-0.16388429817447744,0.09311004981206765,0.13163095203488304
-0.07599501883379843,-0.1947924263866113,0.12621733041266128,0.18158897043056343
-0.10987306307407027,-0.2337747056829465,0.22338960983095602,0.32991259717734667
-0.1501147546821501,-0.10066487632125265,0.08535947332319763,0.11969506376357023
-0.18902158356320412,-0.11747908223351695,0.1463313030970316,0.2097968318989314
-0.1537346383961746,-0.10392888794111019,0.0911357993822079,0.12812063185769107
-0.14344575244900945,-0.011485924272363016,0.048454977677762724,0.06747945355564802
-0.06044663960815483,-0.03327792947720097,0.009289743622597648,0.012447480127963194
-0.09803671899885205,-0.024299685150165923,0.02139545593838121,0.029141079586800907
-0.1401402656381612,-0.010819189976079679,0.04571205745364497,0.0635766191104528
-0.18361778702456438,-0.01051978553199766,0.089457099148388,0.12736456002443458
-0.20588760985421797,-0.03524867087764271,0.12699241619303284,0.18323892376594472
-0.24736400302202005,0.013785095824548815,0.19523661624110825,0.28868571708868485
-0.2820514805090549,-0.029364579896929956,0.30263653621310826,0.4593832312610343
-0.30696380776994386,-0.06670716554213937,0.4176309699414293,0.6472710161500814
-0.33602997693844816,-0.11025597387058393,0.6070157092681537,0.9670235461767742
-0.20619496421317055,-0.11418923703649642,0.1715734337249418,0.24879465873345394
-0.24309061227541798,-0.14195553039848413,0.28149922821661033,0.4193248340681427
-0.2668285625954926,-0.17541037544864396,0.40524877951062555,0.6174625694496134
-0.2907905636896888,-0.1517173735491923,0.45252198216805933,0.698182825797791
0.2218819074327022,-0.1939346328480003,0.12843887553784966,0.17629937384169359
0.18932768921815335,-0.17525220345473222,0.09958246660434528,0.13607075214576775
0.16106311382323593,-0.08690140968850721,0.03763378612550224,0.04862306569046433
0.17571603000648897,0.02542372323796324,0.03222185979360538,0.04015942457925165
0.1485937421347743,-0.015137537275302995,0.023254455263481102,0.029256475658652956
0.14594488528520685,-0.050773108566731645,0.025461790170087765,0.032405954162334404
