0,1,2
0.14717337374195832,0.9550968600729288,0.2705740921674578
0.13129311531691565,0.9125916670901505,0.30603337502271
0.08184042143045928,0.8743280040357322,0.37434650334765746
0.10035812443098523,0.8498433460274664,0.3787371815796309
0.07850938364218829,0.8052072553147402,0.4447911820254669
0.03220608333011999,0.7816045382053309,0.5320090717016757
-0.00432342648999489,0.7350156486252756,0.6623976649051925
-0.045409068632266666,0.7319768831175265,0.7637209950052958
-0.07628809172558138,0.7049286653194563,0.9053904936546431
-0.11734670373665995,0.6793196671656178,1.1200213805895864
-0.0934900201625991,0.7798216550498547,0.8413516033622258
-0.1277827024161344,0.7299172815975052,1.067988461189129
-0.17666564040777968,0.6823862756692425,1.4506447176145085
-0.011648533471418476,0.7947297349005087,0.5928469404349589
-0.056599980292125755,0.7771614234467883,0.7253565763230612
-0.07829383224218922,0.9845437404095286,0.5822880933443007
-0.06090535540634803,0.9382814828274335,0.5659138876708664
-0.11020214350259327,0.91194919464276,0.7499790007563164
-0.1598204376541509,0.8632583203729733,1.0383635542052156
-0.16499554279213813,0.815325001130098,1.131431865368273
0.10947425176544334,0.7778266204677543,0.4468159815684934
0.07297435905969488,1.0128863413916527,0.29404900485560054
0.11957212538711237,1.0013721405567522,0.2628969290532471
0.07825486242884316,0.9694539208314019,0.31156317129001804
0.24261418584051428,0.9575801320893873,0.23665567947823213
0.22111148911456446,0.9472730463957076,0.24673732926354103
0.2977187918772193,0.898079031050976,0.26277091478637354
0.2713046163819624,1.0384692408441378,0.19942082791781796
0.3140744733742595,1.23796970928433,0.16159152663347243
0.2711494487672573,1.202470671260508,0.16489047038148538
0.23215644433903296,1.2926220197803795,0.16023853217591072
0.3006740951008516,1.3197228704942394,0.15745749923703073
0.25172216349004384,1.2927302536170566,0.15869015743115364
0.20650546366193423,1.4750870193330834,0.16222099242205607
0.17704841851049005,1.4253367544116067,0.16623755951775898
0.1301783928664604,1.4109105556986976,0.18101861338953665
0.13812081966913833,1.3655999927817204,0.1788421953519036
0.09078642476238752,1.3360369411448378,0.20481582958019165
0.05842496400991282,1.28612413014906,0.2344928026538704
0.09568900194936572,1.2610441679026159,0.2085949215188695
0.052594860236561965,1.2271543608568407,0.24842425852446082
0.024894624835617513,1.1851133101741795,0.28777553001683576
-0.022138394684412702,1.1885364102670812,0.35878986723934053
-0.06338951528100323,1.1386436858006181,0.4635923530948672
-0.0962903316129808,1.1664219757901013,0.5488399021953386
-0.14336048622883496,1.2682368430012612,0.6992785924745467
-0.18313624750645924,1.2188918349946238,0.9273182364711915
-0.21696267837879013,1.187996703275909,1.1818753667367699
0.20158244032500083,1.157963078934956,0.1801353327420513
0.17979939547370902,1.1916800274755845,0.18002210981957714
0.19874895003551088,1.4507072065816604,0.16252986914772527
0.18775448264960784,1.4179738071440007,0.16392146037853764
0.13819972265305083,1.456955137539976,0.1777717529564558
0.17473429749583716,1.4173224260452149,0.1666640749366819
0.19333932022596784,1.429263530425362,0.1629956541714063
0.14587971277485778,1.4183634864392358,0.17490939335728511
0.16148762188589247,1.4638652111161325,0.1704524553402342
0.13232606073568148,1.4139555577264418,0.17997794861256372
0.12684549710567622,1.398854022676775,0.18252019347801407
0.10795618003995931,1.4382399019529097,0.1909858307185352
0.09465861728962409,1.3893898188604925,0.19950188265839866
0.11494103628078943,1.3398314478005877,0.19035248268789762
0.08721628907729019,1.3108655314959297,0.20899122348568633
0.03794901279888975,1.2609957458137613,0.2580127979146476
-0.006141891779244471,1.243095673799323,0.31927680037038036
-0.05483265933348039,1.2407486442274087,0.41339759132856835
0.007679658067127101,1.2422609487668408,0.2987637889632731
-0.041906144122666446,1.3262689142098607,0.37002240366017525
-0.08913683864933411,1.2971551616048929,0.49171743477051144
-0.08322028022095025,1.2542229725747502,0.48357117113963904
0.04567496628303393,1.3206943729982457,0.2426534147365957
-0.0015991336245082949,1.2781673144185266,0.3062153398993404
0.018241650503876033,1.3257069286510088,0.2727977366546719
-0.028937310573933884,1.279200186355933,0.3518335799959196
-0.05087446023690749,1.2842066643527192,0.3956118643289416
-0.09127012656334008,1.3496453971570541,0.4888336527456195
-0.13764379567847976,1.3288355260712823,0.659091547794474
-0.07946105180898821,1.3201082503241328,0.4597896607473217
-0.11348083038785592,1.2829700360801224,0.5740561351100316
-0.007839143131617474,1.2587415947622818,0.3189072772036897
0.15110060301966544,1.2135077287120126,0.18616474022315663
0.14928478350349705,1.2875066151081762,0.17869004190897847
0.45298432973655134,1.2886869691412963,0.1750684982943703
0.4055692010543019,1.2397115868500121,0.16947692769039777
0.3559027381894581,1.1988767743528226,0.16719975517978314
0.3624039079634043,1.2461941930562188,0.16416903728087245
0.31316850466895385,1.1978065239704647,0.16494570306135337
0.2678355447623048,1.1501166525263267,0.17219615559562365
0.34064588139747576,1.5250068345648153,0.16729672127776607
0.30068533307373563,1.4890105075982487,0.16109550890150556
0.25410754111840206,1.4855640495150944,0.15940636345601766
0.20551528534191613,1.435649760576334,0.161010118432833
0.3299295484511914,1.4547356956335127,0.16174546128534867
0.29047540334473204,1.4124300910497432,0.15728750130725028
0.2783870481591312,1.4359446849252602,0.15758538530102562
0.23112181850113345,1.5249939071426644,0.1620223667015205
0.19140202713235518,1.5126118368695662,0.16538827051703278
0.2847512853290263,1.6492546490326825,0.17195526795280866
0.31329607143926885,1.5993359070028568,0.17005685511900992
0.267644440839197,1.5508081471240909,0.16324405908781925
0.2177687787725478,1.5433116155895126,0.16384203932512484
0.2447364292906265,1.7147191775256234,0.1762473279688326
0.2061143128663433,1.6705362216541628,0.1736838757578128
0.3970747579528441,1.7554339158161478,0.19879459681479508
0.3614678029240641,1.7134081726346897,0.18768769639181954
0.3371598154079221,1.6634938798551158,0.1788249372486624
0.3820109870097848,1.6996450011161093,0.18971616018573084
0.33539268552790835,1.7408711366292768,0.18659574446098962
0.4063984276867449,1.7030893664804052,0.19463773937880374
0.4056367260902811,1.6571074085307795,0.18948388699354907
0.3710850446408307,1.6334061567776357,0.18094951434038847
0.40207350094125294,1.7543117066155296,0.1996107127466985
0.38135808005820493,1.7398473955566793,0.1940272101998421
0.34317239020875234,1.6991333415952674,0.1832720953599132
0.3031915694407603,1.6981275310349002,0.17811427996073095
0.31436608018946477,1.6652736314289964,0.17609350577585622
0.2654775435396513,1.6226794362084798,0.16849526865309356
0.21685701826494827,1.5777724208434996,0.16586948874365604
0.37581849638819087,1.6325841123772766,0.18161161337834375
0.35625078618985695,1.687774880484269,0.18405499498444297
0.31529796320426373,1.6380484147409184,0.17358680637358853
0.2723692379436019,1.6147588904549743,0.16808497869991051
0.2567901862012162,1.7109054370515508,0.1760148449004803
0.2269418283161855,1.6616440800373615,0.1715600288843815
0.198498951164734,1.674862964314292,0.17456148775656355
0.37448991903547735,1.7306945620091279,0.1917223868539473
0.32463454118296065,1.6812273133152476,0.17883225005565387
0.2896548502830039,1.633397932899806,0.17071512632332972
0.25702774316724736,1.5848858407739597,0.16521682064163265
0.2072351807244041,1.556017309579841,0.16524783665176151
0.19221352231865796,1.5189919975393091,0.1652041028249777
0.19921651956686978,1.491060346976505,0.16303207459177266
0.1499215718639534,1.4465884119046073,0.17286099007333966
0.1596173005016642,1.4535537697222343,0.17005872887432555
0.10987497583027392,1.4171738330599646,0.18932928018397505
0.07093805236138567,1.4501963718416189,0.21306909715511196
0.08553807201677689,1.4071429943248128,0.20373264451423928
0.044368114168699915,1.3678889456042902,0.23897607145179944
0.04676021606821138,1.3180363168265146,0.24068216831095987
0.20803234485454328,1.3029278075763306,0.1619702382004904
0.28328557865178605,1.2636377278502249,0.1586443844777923
0.23398833639121464,1.4771693830574932,0.15924598142962343
0.2513291274838677,1.4275081151407856,0.15695404086107106
0.25620067756842185,1.4304410945825299,0.15695197094003116
0.2200683177607824,1.4759437194774292,0.16013885610562895
0.17165403826937575,1.4371556790940936,0.16673205787245066
0.14737071336319632,1.3946314608979773,0.17376622075427178
0.11014258716513155,1.3605916710258301,0.1908203146665597
0.16271715161451855,1.3314852191447761,0.17073392873206805
0.13858543477704985,1.298769535337458,0.18121102769065808
0.13321123705768667,1.3085192241412393,0.18273971800096117
0.08617703188903195,1.261508919988509,0.21374970338863197
0.049069388064472225,1.22382405305969,0.2510065826194082
0.019806515003414585,1.178896476248431,0.2940646437837572
0.004955555384020318,1.1935011873688879,0.3111603214739167
0.00331224641521309,1.198614686844939,0.31237391105169965
-0.0039747811679200365,1.2054579567473998,0.32189436909426494
-0.05019685721435478,1.1616556825348867,0.4215691150855011
0.04053781589286172,1.385151171236287,0.2415016354564523
0.3372827428005646,1.374964587244952,0.15931299866312262
0.34114186854258166,1.4492152741112738,0.16230503213811664
0.40989197557000173,1.40200811274285,0.16967612726511583
0.3614911929713091,1.3633660455426098,0.1616908604839452
0.36428135119788324,1.3459609589336488,0.16178545886301732
0.31574499411597595,1.3010230368147133,0.15784893354244992
0.38648967658169747,1.2644387633786733,0.16550850204245998
0.33819008120836536,1.215378416648982,0.16387498628318808
0.3398227680597207,1.299721090038134,0.15956387917812234
0.5349583570406261,1.5289269424701308,0.2031519882784788
0.5326192658309037,1.4792567666670813,0.1981808802292174
0.5054839363064929,1.4294555650955856,0.18881290032919437
0.48399091666047694,1.3802892235115753,0.18189958175103027
0.4466274266580562,1.4350070509358375,0.17767988200612628
0.4325529093583274,1.4357781147151722,0.175177130023405
0.40466078767739544,1.3899423145941094,0.16831703173496543
0.35754284098630773,1.3417943365253817,0.16092389716889136
0.3287797697188021,1.2925279156127338,0.15884245038788516
0.3490645629127365,1.2641384326917808,0.16149305875818684
0.3012659638116921,1.2255110520983674,0.16134502431238124
0.2692998296476098,1.2104006510866137,0.16309239631896016
0.23029054782430924,1.1635793265222172,0.17283419544676365
0.18692068981992982,1.15667572180332,0.18275377698571332
0.1765956749376005,1.2017681540907976,0.17818102207000777
0.12701119264167815,1.182720170527769,0.20071023434826674
0.11185925358932615,1.150772253971084,0.2156394766644295
0.09237490401661891,1.2666193060119597,0.20848010458660576
0.11078138265424486,1.230707125183216,0.20170235926933955
0.20320905753121382,1.2177630712319882,0.16967103202157213
0.31519084120600227,1.289834719831855,0.15806121218507016
0.31170155338804045,1.2447798580879894,0.1601589123541785
0.26392140030731515,1.2102258353741928,0.16333951378091907
0.23852486061233727,1.1774249105475707,0.16959817435953897
0.18994582026489185,1.1722903453203555,0.17914837409645906
0.14011615552131018,1.1318355119567571,0.20495001930263224
0.09578599897739652,1.1413991358630327,0.22825505495580867
0.10618114877221392,1.0936019376742359,0.2343521289194409
0.056339337574814005,1.0469927226602846,0.2931214097741574
0.023647149916381657,1.005493585965323,0.3520012979595771
0.13948403175133933,0.960723197254227,0.269659351267443
0.10192519259468463,0.9752251704214346,0.2862833953641497
0.09265646107962452,0.9283449076040718,0.32168947372946555
0.11470686580783925,0.8799696329754825,0.3392660142777036
0.06822344553860968,0.8874162360994035,0.37491821460713104
0.026226438908972666,0.9025517510198303,0.41513789959792724
0.1849126903819486,0.881706895720387,0.2985906339054817
0.13818303346615138,1.0566106656956626,0.22782479262576316
0.0917618858011809,1.0133798903241316,0.27526881456556684
0.06640832814550741,0.9719091834889784,0.3193497010186864
0.02497259669553286,0.9645456952941435,0.3733908615371344
0.017734958775587315,0.9233593267276345,0.4117812607709491
0.0015891515319512751,0.8759082305325605,0.4770947544530023
0.1002553611886631,0.8301928195637561,0.3950864095522456
0.18377374185690462,0.8591920841432267,0.316594339917001
0.28601667749453197,0.8300447379386269,0.3137131684934763
0.2428375896562489,0.793614884197606,0.35722153092200415
0.19835132487707727,0.8142532082931004,0.3509626277882258
0.15014569690693547,0.7806954631135657,0.41115908934190704
0.10929293601133352,0.7308084784753124,0.5074653871763569
0.12575018071946648,0.9721976453757152,0.2715375308835921
0.327228585131657,0.98182282139762,0.21646761385331814
0.338918992207674,0.9632747625326612,0.22442403935625538
0.3068394049414181,0.9147034867633408,0.2506230332058719
0.31654653603123745,0.906020327664816,0.25517624362388375
0.27532340766216945,0.912565439714415,0.25496304520196933
0.228150024729669,0.8935941295186833,0.27602732420164405
0.22713560184302334,0.8619770175136646,0.2994160518247981
0.1821408559843928,0.820791527237081,0.35143085400511775
0.13525284179758543,0.7811744888235806,0.42041854896778624
0.11566631569373717,0.7551922352611168,0.4678757121129563
0.22464045156753537,0.8649439841153349,0.2977567976356859
0.2748445080766146,0.8771726749630105,0.27818446632869354
0.259413180167854,0.8367354333964547,0.31245245703921154
0.20976284632961018,0.7958595661820015,0.36523028342970965
0.17017767992892086,0.7462353116590879,0.4421163300975469
0.16988090337490974,0.8115189916300473,0.3664041788582252
0.13450902298036213,0.7935906059662653,0.40662355374816905
0.10119594073163615,0.7466276362176986,0.4922454551509991
0.07278854334431599,0.6972299999685837,0.5991034056057135
0.2440660647718621,1.0699395274017305,0.19151927467381846
0.22463031868228087,1.0259974245182741,0.20906808320846945
0.21883496544421385,1.0543937997915855,0.20051869006251705
0.17845628237840377,1.1051902775815428,0.19643932531066666
0.13065947573007242,1.070996214152404,0.2266589185519698
0.0850556164685049,1.0275952537803206,0.27416908966892134
0.15796210514596937,1.3147232103668498,0.17250171732846603
0.11361522757460624,1.2699935071650084,0.19496856017315528
0.0755790253914997,1.2273436650382505,0.22579731225616148
0.049568438022790456,1.2037877971669197,0.2533467427683007
0.04871820292393182,1.1707610168046334,0.26129619570627677
0.02403339298839361,1.1294258074111085,0.30096668220876577
0.01681854761911459,1.0992845229333985,0.32050140338134275
-0.032090747269732746,1.332183643915902,0.3471076894086428
0.20998297217686906,1.375983275796186,0.1590982220655163
0.16396693381599312,1.3328797023320722,0.16970737099743008
0.1325654734506267,1.3117368874588504,0.18212612934348055
0.2187857184320442,1.2737632026624341,0.16158871355257742
0.19992769176940364,1.2247666197400073,0.16919285404509482
0.1505028583520789,1.2808514173846284,0.17737349692470789
0.1157813930890213,1.2309523314021606,0.19848258406955818
0.08093132920352662,1.181470709273683,0.2298274436541184
0.042692322899959834,1.1640312790083096,0.2692218745242494
0.12832169113094072,1.114593167568826,0.21479756569596384
0.08945024690104073,1.103957153178089,0.24270735065799082
0.04094295596868247,1.080386916908422,0.2965554398747174
0.11688376104989728,1.1944751203445332,0.2035360733286809
0.06759240804566707,1.270433557774152,0.22605751303875987
0.05829436815982253,1.2609839940836076,0.2354037555552298
0.10196108887872078,1.2163728684097561,0.2087319505663126
0.4122113867065522,1.3161474741689592,0.16785204914746701
0.3661076536764441,1.266423265490633,0.1628242484923808
0.33217352666654976,1.3084683590858233,0.15846636729307714
0.31334095922055233,1.3304192471153478,0.15685602491028974
0.2832565569947266,1.3238343545140572,0.15581556517127887
0.25393662399402694,1.2772924963019818,0.1580686117218874
0.20412225902290038,1.2490353197548048,0.16579161271873002
0.20744210338931146,1.2770973671629833,0.16294547415684618
0.24924079310716185,1.2817696463292347,0.15805236600968015
0.461137137748155,1.3970235311199002,0.1781252695709654
0.4903492739259656,1.4144618620010194,0.18465859150860314
0.6083594796722701,1.390717800099453,0.2077718423603121
0.5764377574251068,1.3825395845297699,0.20055018165202182
0.5508781592955478,1.333771649768344,0.1932288629804492
0.5249569042212666,1.2838724199165419,0.187446698003734
0.47999838616816287,1.394586464114104,0.18156899958990141
0.45534358690002114,1.4060180544947725,0.17747605045715406
0.41464493067062463,1.3913871870332895,0.16971238440621092
0.3866118514351029,1.3576130114678167,0.1644853954817777
0.3516525030486247,1.3339260423905683,0.1599644018409142
0.3030198381084721,1.302405268672996,0.15677896522401624
0.38461367352093156,1.3924642180777598,0.16512583649495352
0.3542702256374088,1.3800342661748386,0.16081254368994038
0.3069668706242106,1.3360253693071737,0.15635363220445933
0.25848526484923795,1.3530591932288782,0.15543375605200926
0.2830281183360991,1.3064059653053874,0.15612588610222494
0.23316079269282672,1.2688660978088833,0.16001709001671538
0.18677339944410087,1.2189711718914253,0.17256549656172201
0.1897609728919336,1.1801690903812496,0.17732537459789832
0.19182010708105934,1.1520265627886288,0.18175849373621467
0.16190086927135544,1.163427667291249,0.18861917092933178
0.15023440580972522,1.1248685130366314,0.20145747692134797
0.10797023636570852,1.0842207724928334,0.23533809239327663
0.1357251109637626,1.2375226616727142,0.1875119706582103
0.3564822341068602,1.3078465146183518,0.1605910805809875
0.30664613224257237,1.2742204194972473,0.1578998400202923
0.2816900298155747,1.310013863206426,0.15599660582400887
0.28438632841756323,1.2635180589114987,0.15800092930761053
0.2353967000939597,1.2433279413748894,0.16175280674332093
0.18563342336856642,1.1951179831516734,0.1760507130918253
0.29540678369817114,1.1452843499703986,0.17083723248567323
0.25500772773642816,1.1048557897361186,0.18092758615029197
0.20518000990513338,1.1709853271897233,0.17532600407729776
0.18212430867288149,1.14109333436109,0.18655350252066832
0.18841955046583192,1.100607078886037,0.19420329631113434
0.13858050212182482,1.0681141064809205,0.22298486616558472
0.12715965139815189,1.1280879326792541,0.21154048459932884
0.13753721499947036,1.0884980280541183,0.21704752552138162
0.1360374829481875,1.049408110625899,0.2307688813207444
0.09030966684241383,1.0000972677392634,0.28183563487753444
0.040622648378451004,0.9629314668458483,0.35261659804512463
-0.006924310178673496,0.9296256834617396,0.44696178878174386
0.14536418109040833,0.9010903480375537,0.30275273810490216
0.10013797654759227,0.9900022965612593,0.2790844704610345
0.3970815581114645,0.9794853973706406,0.21913352292188176
0.35550985931969514,0.929704551307774,0.24045450825962306
0.3735656798334922,1.0430808870820871,0.19590383223123756
0.3289608929272815,1.024106454313735,0.2002096033254025
0.42078459431916565,1.260329749020534,0.16984186905788942
0.4268671630462015,1.2133690419868959,0.1731158913666331
0.37853533849663124,1.1969172659262353,0.16845265341936913
0.33181708252436914,1.194270005165133,0.16496000696786328
0.29601450005903046,1.1565848465527515,0.16891418572511066
0.2462966108210903,1.1207884353205182,0.17821086687707097
0.214586833790065,1.0723052989237982,0.19542279837681903
0.17915620473393287,1.0236379703088418,0.22177059938801502
0.14805798734970688,0.9742771173735332,0.25705397609547237
0.12217430838940614,0.9253492675510788,0.30036513752391364
0.12497812320810327,0.9523222059880659,0.2820128336635799
0.09236885005199469,0.9700649815632919,0.2955425632931803
0.17019830695833482,0.9569871068180702,0.25590967677605825
0.12291891691997886,0.962523844364843,0.2775306350358026
0.3909729683851567,0.9612704620980127,0.22630169780185
0.3653246510705963,0.9113819880309996,0.250527346614307
0.3874951296270215,0.9431863243403338,0.2344541332629264
0.44175736327831155,0.9042460430363899,0.2584322666738998
0.43147865111272854,0.8936775560877612,0.26381931015367827
0.3935114892964907,0.8714579671282243,0.27608481980197247
0.37640133465256,0.8770832741693348,0.27189864724629537
0.34775532689318234,0.8564736515910002,0.2866362558349975
0.2982117919958142,0.8161857057940985,0.32372793402109523
0.2570685733087276,0.7775364284012722,0.37010902633485904
0.3205633569599521,1.0314367186920907,0.1976654830011304
0.2711450642715624,0.9840076386149443,0.21805421516244658
0.22207567966064262,1.0039098351068108,0.21749995500176933
0.40930287818161987,1.6061024171377318,0.1843688594518817
0.42559566643045726,1.556261171128319,0.18268864020913175
0.3773208040040834,1.5624600339850145,0.17469884172339062
0.3552695285350069,1.5283594595640617,0.16857879444832072
0.3059756456708118,1.4811134194550029,0.15999430651070368
0.26582923786988766,1.4589505737668051,0.15704779218324533
0.3942964032407158,1.409052887871178,0.16701718858487927
0.4025194389286803,1.469256629863619,0.1716372341764525
0.36624855435325465,1.5550898345978366,0.1723120874773615
0.3590803820598206,1.5084125493432032,0.16762376869159532
0.3094276750692162,1.4586499257747836,0.15908197055025153
0.35262834655269115,1.485729117424776,0.16519627834565126
0.3605163214816304,1.5028744315466898,0.16741089442464654
0.31092495512917684,1.45320776984954,0.15891430781123123
0.3131633780358173,1.4046526003127526,0.15724896513001116
0.2751815866193236,1.403157519028715,0.1554025157468823
0.24831635627820225,1.3540802385233952,0.15542021408084924
0.258884409447631,1.3148605887565146,0.15579108677507975
0.253160720834974,1.2807064854597667,0.15745001679814977
0.20570120490594135,1.2485482247880477,0.1649965956550767
0.15647282839140741,1.1993008543713521,0.1839755473431916
0.11307907583010254,1.149427269133409,0.2138509534126264
0.21214076985335673,1.1013258672434967,0.18782426824926737
0.1704710376333176,1.0824191112968407,0.20450643094374107
0.1395622283380772,1.114456715007412,0.20832510057222492
0.12620280002596007,1.0836758089716425,0.22395588924342014
0.10235436835669748,1.1804587515583442,0.21385908004324045
0.05794379839439556,1.137328447019142,0.2592226508553841
0.024744876276548373,1.1044996553403625,0.3066058363753219
0.031484054011182434,1.0566052725089032,0.31595676131100725
-0.011656200734973497,1.006765629775311,0.40526994107161685
-0.05620330596956262,1.0287018870061342,0.4882534418780927
-0.08362816190276433,1.0097400956038367,0.5754287893119882
-0.07830704174400653,0.966619826764921,0.5877974190440283
-0.1281265042032944,0.9497972820220189,0.782779844732185
0.09909927721906825,0.934309629484462,0.31099083841215047
0.19695973234456976,0.9215650407829641,0.26599584464725856
0.17786948247965909,0.8775147330693933,0.3034809662234872
0.13981571440854665,0.9258533045262196,0.28873228011158525
0.12938964390266475,1.093209689580321,0.21926145176189088
0.10605418004885775,1.1443543459528294,0.21922202888146777
0.11650245012717833,1.129017999179926,0.2166037323615123
0.06669758196774828,1.1237855694735086,0.2546573575697208
0.03092294071016969,1.0971758312925992,0.3011518379642583
0.013700824597233121,1.0942461069616691,0.3250647995831685
0.15989816927167733,1.0806397624985753,0.20893465963032232
0.11150417321081094,1.0686633895023423,0.23757543478190918
0.14509817640335398,1.1859010136292758,0.19047652429506065
0.11510194171497473,1.157283565239133,0.2108075580974808
0.06647784490559511,1.1382323589528907,0.2508877919444482
0.025066523785052426,1.1299978637796002,0.2979189300936822
0.005849509388978734,1.0969085121679034,0.3355589464680757
0.06986015722640668,1.2515323247794963,0.22548629892614075
0.17149519164388435,1.2018096420889204,0.1784601010102439
0.12832755974197504,1.223007328489465,0.192134591769485
0.09302629774864252,1.1977870411512601,0.2166206344856274
0.04971087127193169,1.228196685339819,0.2472913143459803
0.0002958482141413518,1.1789404507208194,0.318861681829958
0.06245339577418523,1.1291425605328917,0.25698841930819827
0.01646055622667693,1.4613229126022182,0.26256886294248694
0.08896682334813544,1.4142404163995472,0.19943728071762287
0.0665137156577835,1.4014615364718397,0.21559656466896937
0.03680268574290703,1.3774558696130472,0.24365210897220774
-0.011584306925821436,1.3686764973854808,0.3062723229005575
0.14083355295649228,1.3685941041908805,0.17509860403786348
0.11321926741006115,1.3587582486675733,0.18753640694170093
0.06466125147465997,1.34207799617913,0.22029423396086678
0.02918832981467779,1.2943805707085676,0.25946228354506506
0.015469776779443107,1.2974414306752875,0.2756497883639325
0.0047260077365580844,1.25561419104524,0.29629424070498234
-0.03761912306654328,1.2890552838356706,0.3619039341852516
0.17119685862041195,1.2926607278439086,0.16897800374313615
0.34764543749197363,1.244296704129165,0.16165150142154672
0.3053671228292131,1.1944566075931196,0.1636120590525326
0.3335207859115556,1.1455023177166548,0.1710760948318753
0.2839413160858677,1.1653183779362821,0.16740170873106197
0.3671790027532652,1.1950173850797543,0.1672076548270639
0.42971086827940386,1.2864500410380852,0.17030072652274936
0.3802273550012198,1.2495318301196612,0.16462629693086916
0.39080355756444723,1.2125087741625136,0.16817200709019592
0.34094541355532637,1.18153709631421,0.16654516398231672
0.35482412070957964,1.145558025565873,0.1722570425895147
0.3067507824135885,1.095716999480624,0.17991107678575394
0.3219170658550614,1.062921863802335,0.1880431863002743
0.2779615764415901,1.0806724103712637,0.18440780537572588
0.22824906351612448,1.1619893315961176,0.17219898523276367
0.31724902713423314,1.261964178470444,0.15849353476975572
0.31433807618166504,1.2317017398414403,0.1602945634070051
0.26675148447276337,1.1877396775768823,0.1648011451959976
0.38167678525445714,1.442985183771233,0.16654776979809532
0.3654184502408053,1.396727098840658,0.16221699585471777
0.32858551354523174,1.38748679494371,0.1578510754608828
0.29349361106211336,1.3686992557486573,3.738771146405584
0.24366223545693438,1.3684301735118025,3.9411433653775862
0.20956999563523776,1.3248851295147468,4.4080382216563985
0.16193542974478767,1.2993739150627541,4.877232329641087
0.1351489817887669,1.2494848478867677,5.487016435754614
0.40010878627987745,1.3633615277400446,3.4429047943400874
0.4738317590194785,1.39570250274387,3.083676114622536
0.4277804322595005,1.4847108056577574,2.7194712415206013
0.40709028762462784,1.5982843918902203,2.287957743650385
0.44029577663157793,1.5496501572367967,2.410299525533312
0.5545276874555727,1.7651687823698987,1.5554280245676106
0.519322910504498,1.827552638180826,1.450880314003586
0.5824099966372916,2.179692344905604,0.847919860260685
0.542788240110655,2.339024178936532,0.7302964447319287
0.629167986523083,2.4093039619159042,0.6282623351544823
0.8205624031326781,2.5873127169930985,0.4766754798750604
0.772134006484975,2.5779493924016523,0.490093963863813
0.725708278483519,2.533553574467196,0.5218102259988806
0.6884280683244345,2.500625394070985,0.5500223554216179
0.6421117925696863,2.4861968259334963,0.5755973901343637
0.700172176989016,2.4707900008112826,0.5619343181510106
0.7359176798476474,2.466810830692303,0.5529099255690018
0.7284389301339345,2.5056566167534196,0.5346363670583367
0.6838413549904605,2.48127410219662,0.5618808601659431
0.7049599206739313,2.435805838855205,0.5802342920571926
0.658687746326433,2.390334588462886,0.6266900372414939
0.6100219189142602,2.38896149990635,0.6509661479211023
0.5783482465053527,2.3390373116780108,0.7055528718398761
0.52921353895959,2.3085356677480147,0.7643982756981405
0.5488383598927575,2.359311674803925,0.7091976785220668
0.5124870563689955,2.3183061771726354,0.7692717759017946
0.539026350943033,2.2748523847922195,0.7859460095580186
0.4978750147666259,2.2629180691539577,0.8310815618459045
0.4571220610083656,2.3202685530678897,0.8181896689950068
0.4072608793137044,2.284430907293125,0.9082589130051787
0.4069787153066231,2.272419287497092,0.9202557199138808
0.5529099233988521,2.22399931535106,0.8228700518125962
0.5031604426144652,2.1741272869449997,0.9169639596031773
0.47598650328484504,2.1469565491218834,0.9755862886495705
0.4312148749502433,2.2094634367980746,0.9553070064726773
0.3866702491611239,2.160252938514436,1.0727671492816984
0.3374192395108549,2.134600949550464,1.1881298066644688
0.31595562727410814,2.123157261884768,1.2454976112116418
0.2683360943296359,2.0735905289566956,1.4283499098552515
0.2277881483316557,2.082772389957246,1.5264019076554456
0.23063866797983296,2.034822405358668,1.5987186418187356
0.2564424297221393,1.9849433439183983,1.6138306696916738
0.5705832971899558,2.056522209839531,1.0015413370846393
0.5357249561776646,2.019025112089796,1.0848791891449128
0.5090726997199743,2.2514658288938625,0.8312497941707138
0.459578110968038,2.2075585488423606,0.9240162960379326
0.4685975148792426,2.1624790047621665,0.9646099028902588
0.4193003343979017,2.1312707521671768,1.0621098967143316
0.3819892961539628,2.1432174078383133,1.1006257099432284
0.4705414275472865,2.6419590763365104,0.5942743531255295
0.4461357095373366,2.7362256272617986,0.5718183779972767
0.4059211657532089,2.6908485725275537,0.6290087793995035
0.4871421892783065,3.0250287866605063,0.451472850640365
0.6167056765261029,3.128997862730019,0.37842529687220594
0.5676469795024205,3.1042361480306044,0.39785493090182844
0.9407275048799864,3.1108699490093503,0.3461161921741758
0.8919543005273558,3.078005971046431,0.350716098947514
0.9052185774190032,3.0310305928092625,0.35629113665657464
0.9022460409181501,2.989594917585656,0.3622961450141298
0.9187473498594994,2.9570100123102097,0.36669618477629484
0.8697976900527467,2.9426713294642637,0.37158553632916874
0.8395240251548741,2.989254530133927,0.36580001855050837
0.8077283076554137,2.9395543410252234,0.37725494376159846
0.7738910329278398,2.9815812508905917,0.37344043211908695
0.8021983172629671,2.97806056994755,0.3708724638856063
0.7525427481568338,2.9543354076114867,0.3812257734362338
0.7655191805720396,2.9232311455676268,0.38549409929875156
0.7221603621029302,2.89774946693271,0.3979636020967772
0.6737549430141657,2.873529878227604,0.41417293129882937
0.6618252004419308,2.8583940283920786,0.4211729511992219
0.6267980300812777,2.808934234612718,0.44552898988906453
0.5787104072472162,2.758991929542436,0.480146672518461
