0,1,2,3
0.2480186012469972,0.17664707254590897,0.03051853729516387,0.03698328374056477
0.2641968018383863,0.1336893112788271,0.01870908726723474,0.02376936973739327
0.3747189526909587,0.09112017098533651,0.015624749118070519,0.026971011916654627
0.40530271916385385,0.12892785117504485,0.027944229819879894,0.04366849176736835
0.36150908406661453,0.14625492811633686,0.025877781978338617,0.039453587785707296
0.3690172962698763,0.10805615979215462,0.018151207196093568,0.03000772453527239
0.3316273510526925,0.06509543070704393,0.006970533393229006,0.013759409371982745
0.28969365105627837,0.0711338954006314,0.006143497110166586,0.00983296793131561
0.24594268660398014,0.03238462901329128,0.003967918366443742,0.0027586031574428115
0.20460865169904868,-0.0017831027926996854,0.009857890936775457,0.005223250301755006
0.163634166807681,-0.022624148742399715,0.023476795051272197,0.016702543295594733
0.21443628132192472,-0.06545229927511015,0.017452734380685793,0.01701843787158652
0.17863933629182835,-0.09621172818762896,0.038358193466185034,0.04036760847350743
0.1457461446721838,-0.1318801998011297,0.07299759831397937,0.08311119193800105
0.21472151618435936,0.013409180309853191,0.0076352410225319555,0.0037322854560156824
0.19032094381710116,-0.0278268889753297,0.015429066747778221,0.010458698956885963
0.15467410121779437,-0.06572263938415357,0.03568015026743773,0.03161155675326455
0.18915279094510642,-0.10760670732942529,0.040838711604891505,0.04607975939368157
0.14649260627103322,-0.14685487678128534,0.08463975052158006,0.10071608168531301
0.1902995206583371,-0.17945001272189853,0.10125165973908956,0.13707848276731335
0.162395882621461,-0.21488827758077161,0.16266195559314886,0.2263394946544875
0.12800206985823098,-0.2545493019371099,0.26251138090673787,0.37689712649951096
0.20667283361289523,-0.2759092839242204,0.28493065444568705,0.44104285520768566
0.23855652976681516,-0.16223795828157878,0.07157069567862187,0.1006324397915945
0.26492902579399624,-0.18765888774679937,0.09761037543949258,0.1443927795077211
0.29053484031586085,-0.22961995278304065,0.16235237960823468,0.25056388320104
0.34189657787037714,-0.1377880090292974,0.047946512114234376,0.07401872264165946
0.3194061828562352,-0.08635289110866694,0.017868584180038734,0.02863325223082499
0.2762632766634209,-0.07155220868668626,0.012410872877670032,0.017507208212873757
0.23269963196128574,0.06639257598750327,0.008900442607684939,0.007817485607882134
0.19022141834378528,0.04752519325589741,0.01505042526973775,0.01014276714454223
0.17777724464664152,0.023822645299751075,0.01711048107796285,0.01079268354382619
0.13407378887702473,0.04018539665989908,0.035779606283371575,0.02769330967124452
0.12996385670482197,0.004955762967262148,0.03698876517038213,0.028245719599105077
0.09402504239404433,-0.029164920335357968,0.06268388706251503,0.05427684255628002
0.08043527704479587,-0.06879855628338839,0.08285840031055028,0.07808109149998711
0.06801070362867351,-0.10089231997487194,0.10774799611541387,0.10910834952729581
0.0505049235958871,-0.12016829388582265,0.1373173616761083,0.14503164542343408
0.10652978342804915,-0.08281990889119553,0.06804794011378154,0.06501668836947265
0.09089502383405257,-0.10013712281742032,0.08746661582887616,0.08788368649395513
0.12124323256651814,-0.11694109912812396,0.07600574584992306,0.08073277155103528
0.08829622888000488,-0.014102521868420995,0.06529191211278915,0.0564083960952587
0.05812875831050891,0.0072916297267516285,0.09088410805920774,0.08293368216975013
0.0417651446986565,-0.03263138822304204,0.11237609619186759,0.10681978212977271
0.1153976899483764,-0.0693863837309149,0.05736186540353428,0.052431373991463144
0.07230663076747566,-0.04708012783665508,0.08396080491661738,0.07721475847158196
0.30677586063772916,-0.0808092589610781,0.015333511511275577,0.024220785272652565
0.35409205220243806,-0.10471239064148237,0.02837225543832053,0.04558676360262166
0.4275112605872316,-0.14442420786941432,0.06371638073139682,0.09870933643683413
0.39590842183028163,-0.1843914403964624,0.09878798718564918,0.15320404349317027
0.3961663419461404,-0.11932195875727206,0.04142455085295708,0.0655139527029021
0.4308442340271627,0.06580104785715296,0.020257580127723072,0.03454673634277579
0.7969711491498674,0.29458187685557546,0.16901739515105563,0.2119875781137749
0.8444466362916985,0.2571681433897693,0.16971349614537273,0.21122013191829536
0.8324156368812659,0.21850501504684777,0.15501101171383044,0.19400650133335845
0.7884273091502525,0.19080450291730033,0.1356208300236136,0.17220583580747614
0.7684560363108166,0.15344305405606332,0.12039837450531608,0.1542266886817232
0.740772922719442,0.328751227123916,0.1649587062177566,0.20870535232476228
0.7035567405466988,0.4140074542782623,0.18204899574974454,0.22868993378363606
0.7662496042862856,0.37172980235927655,0.18524450619977129,0.23159993485461144
0.7225360385241335,0.3371349201713894,0.16276627151291914,0.2065325908406681
0.8339712310929982,0.29869757444258466,0.1797750314543846,0.2236465246037877
0.7903337015135774,0.2728982066555163,0.16038740692871511,0.20216481739359715
0.7716220669395746,0.24575189807540487,0.14716322330777376,0.1869961641993315
0.7775382742984639,0.20302427573827173,0.1361151351245811,0.17339140313726759
0.736269703695975,0.16150710924848882,0.11388827726073752,0.14764199157437713
0.7800359014168179,0.15333607595090826,0.12330660602838826,0.15745189606541965
0.7368922520267407,0.11079816868156911,0.10204062013763544,0.13267904496363656
0.6937227429519065,0.10608073064974041,0.08966084301151664,0.11891908344667014
0.6504847446572282,0.17320911943193001,0.09433989228002003,0.12642263909659193
0.6075354421509077,0.13066718661539684,0.07253285362390736,0.10030574421141251
0.6277408502201174,0.09011059948386047,0.06928778209316964,0.09549518237705973
0.6018391748883821,0.06265107074504117,0.05823284307755149,0.08208535700993397
0.8184831830344639,0.08104963954533251,0.11761352699791829,0.14828916604957104
0.823557892027017,0.11844328042604818,0.1262383093166524,0.15906343815810955
0.8294988017723204,0.10694344003307212,0.12533207948332045,0.15756420963008919
0.805600147782324,0.0890899733472984,0.11567365882267718,0.14657139802420735
0.7801242841593647,0.15037599195630033,0.12241989522669118,0.15654296884571808
0.7383362785574942,0.15741870725251336,0.11320626290689755,0.14691872541439574
0.6951552724364768,0.11956826544337974,0.09276434885013846,0.12299296250370864
0.6879435923643298,0.07735485952269816,0.08272579104622323,0.11039770160718552
0.6523982899710657,0.04077579303605073,0.06865463426343875,0.09369582211552357
0.6218296402179141,0.000877795045406575,0.05890038056348143,0.08221825995417424
0.622198992060817,0.00884807963322553,0.059017265835012135,0.08236943393410534
0.6971634903170013,-0.014824088244652322,0.07894510534721344,0.10502668272615354
0.6544517105241113,-0.0572682306353887,0.07341709181198589,0.10054439751796984
0.7217177146129311,-0.03868586514775975,0.08763139173723043,0.11537292039585009
0.6794614907633816,0.08391568110243258,0.08152551800058708,0.10934257721206242
0.6360551561716128,0.06552772051869007,0.06727692851841388,0.09274862001394805
0.5933276187217194,0.02319595799480465,0.05209871849380852,0.07449671445985431
0.5946735391253815,-0.010741818081379771,0.05219000258628412,0.07460539524919192
0.551750127792147,-0.04389943909853072,0.04496828845411238,0.06677145744893448
0.5103886403805109,-0.08660478149124232,0.04662984303872349,0.07120414454188827
0.5018396941722819,-0.0565303178249507,0.03590384872853882,0.056022748193632434
0.5031185578555228,-0.08976723106516711,0.04628215243785843,0.07095324998528862
0.4628876160123359,-0.12030957955124454,0.0528939540360287,0.08230056935294039
0.5484955806516947,-0.15976672722181673,0.10103736360290888,0.1508613128212976
0.5559521107897758,-0.0588394569128482,0.04888051497583801,0.07217562281186973
0.5163387116527515,-0.08501242243713492,0.04734558875909147,0.07201255506267726
0.4726970743222493,-0.11645236232927664,0.05250641836366075,0.08151546687084868
0.43196052010033814,-0.13160472891495514,0.054336556664765404,0.08542269559326242
0.3939140836261408,0.05004632778716531,0.011886940005088154,0.023189181154614748
0.36487749324961616,0.04405828290006446,0.007464579480934987,0.016306862015084102
0.3235955106803387,0.010792220879896973,0.002047435618643535,0.0068421172433534285
0.31798758348314127,0.06286056252710806,0.00566389294639496,0.011409701536389228
0.32738839414428683,0.051869146646658246,0.00486969327770923,0.010954774965629188
0.3580844125623662,0.016141022092994305,0.004945960042538637,0.012623299492423487
0.35398425278821416,-0.02536110456016543,0.005904340550101257,0.013725582912136918
0.3938991557170635,0.0016782076214716043,0.009310820831970178,0.019724731456525226
0.3853272776906518,0.012475862779548324,0.008147450457610686,0.017943331709815005
0.3557513584957175,0.16675456353459422,0.02992274914203765,0.044859807006540874
0.45033833168601983,0.19568858183516863,0.052511002882670396,0.0763390724551806
0.4703708114529557,0.1533896689345263,0.04528431093972034,0.06765127390556729
0.5153475245647761,0.1395346422078552,0.05176865682205592,0.07593122980129281
0.4889214997879052,0.11962029901731752,0.04129149656640507,0.06266883417630098
0.5536665554796981,0.17403396861193043,0.06959202978027784,0.0980405903211363
0.5712566053195616,0.18848986672438497,0.07784659127425934,0.1080951422450313
0.5379102151446428,0.14915765313168955,0.05936948554417777,0.08540125501548035
0.49517493427344145,0.13918650863030413,0.04710520126781503,0.07011029289894419
0.46134029190587844,0.23556863356608537,0.06623098040438696,0.09338001457606616
0.42678615933012815,0.1945300810483951,0.04773114590000108,0.06990317572115945
0.41928143858879674,0.1543252128877686,0.03571376041074997,0.05471770920250489
0.40357057347867104,0.1205980670240523,0.025185467518071318,0.040895512419185445
0.36156938690947904,0.07968374657321799,0.011662972054702963,0.021807355378840387
0.41094933910529324,0.04398812239185291,0.01384985822758548,0.026264612943920473
0.40307744493588005,0.001809308315716164,0.010650203826730166,0.021784098565613905
0.36540485943538514,-0.038476915937104145,0.008692597922523193,0.018119775147769752
0.34544381396764784,-0.0804500990947693,0.017011964522036592,0.029244405333981104
0.3037569746221372,-0.07392889016497477,0.012761693512637338,0.02057878120885912
0.349349418865541,-0.08670803338636618,0.019618762694698838,0.03321876295947031
0.3059071729775845,-0.1228351089361476,0.03540935411257851,0.054111555594375124
0.2729530046194627,-0.16336718060727484,0.068505996129602,0.10158962174919589
0.29374577094775844,-0.010862976370323657,0.0015447548959554316,0.004011038756909663
0.3235329806686834,-0.051928308400406076,0.007620086638037599,0.014659625103771806
0.39055592628409114,-0.08141947981686934,0.022294794159227343,0.03826688357765001
0.35533146549367556,-0.11668052029678819,0.034367775183867265,0.05530107009423764
0.3164008358277959,-0.15518584362915033,0.06007736274329789,0.09253428486427658
0.32613298780156497,-0.19670222635023302,0.10690184794444385,0.16701503666437423
0.4579721896227116,-0.18826485383596092,0.11190426261221935,0.1748748321565095
0.4171197179937183,-0.2156504849156587,0.14397325864774918,0.22836085643137807
0.3960198651939341,-0.2583275430281136,0.22551756474157425,0.36582151148658176
0.39612846851575045,-0.30051230724085526,0.3468640633663978,0.5795913562852933
0.36265194747248464,-0.32779235690044595,0.44985145235764296,0.7687921445525683
0.3256168060672873,-0.3588501155840535,0.6039511428076851,1.0613980305246056
0.3351909813650509,-0.3033860884390114,0.35303169853844374,0.5898640423545783
0.2928069437999443,-0.2263968329337504,0.15380410205097578,0.2408370681535357
0.2984812692911008,-0.25351595959963424,0.2092182769887905,0.3345387474475231
0.30400068970618127,-0.19913901246284232,0.10991670941643916,0.17031493980875548
0.3178481446947706,-0.21712140941969177,0.13749286663994065,0.21612422346816829
0.3038558346454241,-0.25490154882810867,0.2122572533718463,0.34029262395617305
0.5175369138521513,-0.26269677827503285,0.25621134844981347,0.4116314668015557
0.5670690017969549,-0.28869855775458386,0.33819381348833305,0.5496939959471391
0.5568724283663555,-0.31245519518440446,0.41661583031693755,0.6928488822446948
0.6534247571528626,-0.3417667955990945,0.5627420723417313,0.9504260850765426
0.6353608617374054,-0.38433861491343047,0.8038173492226235,1.4293663219634578
0.59206685792474,-0.24664766710083022,0.23638023189425578,0.3690654491647925
0.54931438850918,-0.2842691470849626,0.32089777114710955,0.5214244579249527
0.5239032506950473,-0.2876837568099957,0.3258301379795773,0.5330515095636336
0.4974203522895395,-0.15815456378340778,0.08758829037064715,0.1344456767441468
0.6060118025237609,-0.1797270330334428,0.13440181402891596,0.1992804013223333
0.6035055124969573,-0.2191991069995789,0.18777593358409056,0.28628754210556595
0.5682226782190081,-0.24701545144829493,0.2314524662573455,0.3638310959304205
0.5282929009743591,-0.2789004574210476,0.3007848402447668,0.4886720947763785
0.4880993755881511,-0.31817341126510484,0.4244821038075142,0.7168640119448256
0.4679489789760791,-0.3446266637500835,0.5382073180031847,0.9334406858512816
0.4267322989062864,-0.373698427274917,0.6961071553678663,1.2463276442869935
0.3878074983636133,-0.3518485063150375,0.5658992119352433,0.9915093590898159
0.34712402845078794,-0.34284365125505234,0.5179764876753246,0.8990043689766627
0.3933415872908272,-0.36161845907493384,0.6203137939317359,1.0972947384837137
0.3849964647185062,-0.30614078957995944,0.3650836666699397,0.6136572112080025
0.4499509205793542,-0.19049708227744183,0.1130123321504921,0.17737842516778723
0.6173348442636153,-0.18429846301334316,0.1421531729172898,0.21089625991197963
0.5775476081917336,-0.22069087728952513,0.18368893034444178,0.2830824596368341
0.5577540389222458,-0.2318074822159667,0.1986516962104868,0.3101076232071536
0.562336166029838,-0.20390726083304767,0.1544260789051457,0.2362968470964191
0.7360759393582242,-0.20886748819876125,0.20452920444333084,0.2971777295685253
0.6974122436715678,-0.24443900395016058,0.25695214331663396,0.3905916355768033
0.7387531524037552,-0.2431477219525078,0.2646046411785074,0.3975274373819986
0.7181848602161003,-0.27827668363230806,0.34284372597438706,0.5367256490097808
0.7054124372108276,-0.2994796166258414,0.40400716975595174,0.6484229331237902
0.66250850309991,-0.34147383981998025,0.5612350089870759,0.9500591111685764
0.6290056351777091,-0.3753486149678206,0.7400459175906774,1.308102215736169
0.6635035070915075,-0.3064407169511228,0.4172866993562571,0.680631402683185
0.6988098432877617,-0.3491013142831134,0.6065239892770941,1.0312187944686684
0.6967347941664628,-0.3711940255342942,0.7284645542089098,1.2724419651543286
0.6535749807401354,-0.22646013782404215,0.21150726187054794,0.32085543148404205
0.6157077061797915,-0.2439587780543121,0.23532398211363892,0.36611960060894855
0.5726686420987936,-0.2562121648173922,0.2517383097924654,0.39976817036959106
0.5401023899729217,-0.27355366607106896,0.2874730981408348,0.4659116624036909
0.6477940046341958,-0.2815561783164777,0.3341000009434556,0.5338855785206038
0.6642875146361227,-0.31271727588525206,0.43965605652739237,0.7226055250629935
0.6207498085325822,-0.29417689992161544,0.36567248291726384,0.5945824289841214
0.620337104377942,-0.3364923976159489,0.5272640702588649,0.8950962345497523
0.5968889266270543,-0.3747139752523439,0.7275584763442987,1.2926045153807029
0.5559321576426841,-0.40855814407031066,0.9665232331130504,1.795569917899694
0.5430101745684343,-0.4254624544858647,1.1170123136915793,2.123170588621086
0.6055026105904611,-0.46533889526393846,1.5878230486683578,3.1826429856230414
0.5900782826926267,-0.5059327978325867,2.252686156657677,4.8297227005070535
0.6162812884367503,-0.21578608423156626,0.18382997261798267,0.2807996482104132
0.5730318257351008,-0.25092497108513645,0.23884091636959265,0.37951782084606184
0.5379630807187266,-0.2905393281811924,0.3340125127797689,0.5522739101995894
0.49462230663381757,-0.12064343210754283,0.05849668483974127,0.09102681975973427
0.4517033410777875,-0.04798814816247916,0.02328014646219872,0.04007143236068092
0.4082987800785769,-0.018652115512630005,0.012045466738041789,0.02414214243638329
0.37505329126344233,-0.05687612602801906,0.013033337774530682,0.024904486826540572
0.35662639479108343,-0.04537349878248565,0.00873059084131179,0.018090227277242736
0.45512204044513566,0.010046675233804196,0.019515467124927743,0.034653255901170084
0.5385186104287767,-0.0015385015210619708,0.03757565379491427,0.05780820837927862
0.4951571219575932,0.04647956517835781,0.02999713583160394,0.04853854634493542
0.4606226963931434,0.08564962476816648,0.028210929516910895,0.04633042694762816
0.41821592814967834,0.05188663509560634,0.015596790316563585,0.029106452198795613
0.4225735633408813,0.02725301094506233,0.014231083901903576,0.02729062578442135
0.380618298430206,0.15931187785595288,0.03057447485242995,0.047437779982823655
0.33959486211432227,0.14288802449119012,0.02208966196888138,0.034476103712821324
0.31064874320171326,0.10435958524916428,0.012016839371716357,0.01945926011823311
0.272354290288916,0.06876327329841236,0.006079646282748215,0.008237864705806279
0.23001775175461112,0.034108764981834204,0.006333653892876453,0.0035590363604211957
0.20105266870608118,-0.008082506247613787,0.01150520890179355,0.0061343100980601846
0.16155285790973295,-0.010135745211455861,0.023892274963678274,0.015956281910398235
0.12950624590814008,-0.0038773433049200346,0.0383037255534368,0.028852371483389223
0.10405429328938548,-0.024051580717762096,0.0555338964308369,0.046148519361476674
0.10627473027775912,-0.061996841604625555,0.06161682439576169,0.05513197826911125
0.15947217032404118,-0.06801219320758378,0.034923352069058444,0.03083304139557077
0.12369620611914552,-0.10216776797780613,0.06631579252507352,0.06705924521134032
0.08289925553633508,-0.12829102517415436,0.11123103570258397,0.11991340793714282
0.042807785251223765,-0.16446744087588838,0.18344087864972222,0.21210125707416
0.007022860889912941,-0.19809346496848718,0.2750007801901748,0.33502540305436335
0.20023559651999692,-0.2372755685633731,0.18666936511770643,0.2828523265483619
0.23163039322101123,-0.18286601177438375,0.09380404253071666,0.13661962303038938
0.2906170144231116,-0.22250190963303393,0.14524444927941763,0.2292963027145728
0.24868216225640694,-0.2619421326906032,0.23097290644743373,0.3699448510848746
0.2382998848205908,-0.15648868146058187,0.06497715346934124,0.09215399308108295
0.21276066170680136,-0.19714320161240534,0.11601816271591886,0.16873199211628
0.18185868626656468,-0.11086043491808378,0.04489702538140726,0.05048192923512055
0.2161413988345424,-0.12358155783035252,0.04345189663655265,0.05527335809718608
0.17455039949499915,-0.13512967726294345,0.06299094061470413,0.07609857061173882
0.13171500909399833,-0.1720562841057524,0.11628159365068276,0.14624523435588618
0.09230282840237539,-0.05767007175015737,0.07054508144776009,0.06359594249933816
0.0627700908545203,-0.08655464299189186,0.10620173823761236,0.10466860749716964
0.07554255818047109,-0.12671372268963615,0.11653797044859747,0.12497059676485797
0.03255427279356072,-0.132478411922162,0.16690735281409194,0.18148018125774634
-0.0008962061337305302,-0.1094730389257295,0.19906473832316157,0.21254056239329464
-0.019387046428346787,-0.04631200185727204,0.20463108939978256,0.21231513378423722
-0.054024402473421745,-0.08677618926298336,0.29038638496054037,0.31849975307552936
-0.03662168811797026,-0.1288217013046416,0.2778861641020702,0.30984938253895783
0.17497090713315566,-0.12593724712250975,0.05641760670249865,0.06617133238159613
0.20116770732695577,-0.16834573627583163,0.08410982785134713,0.11520194317842475
0.22252631605044385,-0.19046868209776874,0.10483441565620231,0.15286037582064313
0.23049553807299172,-0.1933633822361542,0.10707555980774507,0.15805958649998375
0.2970292143057951,-0.1985306202005697,0.10775538835222302,0.16846206435741579
0.2683321319738389,-0.23232934895412563,0.16402383283197539,0.2587908536190939
0.231410252304955,-0.16212737002933914,0.07122812250906474,0.10103496375357633
0.3555083022899045,-0.19489678939653554,0.1046685997642745,0.16712396274600005
0.3125190018040667,0.0016650415961183551,0.0014645662425803153,0.005398381668854044
0.3423332124620376,-0.025928471967178048,0.00471309838254995,0.011816792533737592
0.5042944082419667,-0.010784937607661194,0.029690811268489627,0.04844139340500465
0.4628926098214185,-0.053051739488657795,0.026135648722807315,0.04439832881731509
0.41965994963016295,-0.07040027491381212,0.02261471980102018,0.039711113169561864
0.37640900292776325,-0.0967209379747647,0.025966077229468913,0.04420184180613785
0.3716341302810324,-0.13909890538190875,0.04987049272861957,0.08054690731543968
0.479243544067827,-0.08970783831379905,0.03996149471112259,0.0644078975220112
0.5046920695665282,-0.11553369967237559,0.05721112310487605,0.08937990170743687
0.5268667792577859,-0.15725059116421455,0.09141508566573943,0.141243136522377
0.48473467340639104,-0.19916878335584012,0.12868396427765696,0.2045252697619182
0.44262455980014964,-0.2361757557523674,0.18071466273428483,0.2944897773167727
0.42908681906372664,-0.17718738492684158,0.0919078290237676,0.14725339084601358
0.38584763702682645,-0.1699087975258417,0.07816006150993472,0.1256104808437517
0.36569092382813667,-0.19514847657777695,0.10531317774002906,0.1693329057228876
0.3244620255713488,-0.19013083374458467,0.09632062528560482,0.1528947819213268
0.2975704910063682,-0.18238007569729833,0.08672216690407353,0.13517854951268732
0.2576023008977347,-0.21722522766613508,0.13780579684679062,0.21430022507031865
0.42865675477984977,-0.25913242915490486,0.22695673328949548,0.37561488878373395
0.40208052341787015,-0.0002228648949949008,0.01004513791488466,0.021591149045283024
0.4738457227975579,-0.032979668818770784,0.02495172770907894,0.04264866392971749
0.46666398774834666,-0.07079584167721187,0.031054120113563868,0.05169747707237514
0.44644646311879155,-0.07412234840606889,0.028217199680838342,0.04790070739910441
0.4068350287068836,-0.06930778199656658,0.020218530157279584,0.03627880336745062
0.3652603806887228,-0.10961463431369682,0.030754095514026906,0.051271471358848256
0.34367007061501187,-0.009142391090274968,0.0035128455221178616,0.01032592464257762
0.3743476195745092,-0.04755354035445995,0.010833672017631812,0.022017015714816884
0.3615574475707923,-0.08465734711214697,0.019465579969946693,0.034225984440745136
0.32623603309408483,0.31995782910065024,0.07128650961427968,0.09454586907605822
0.4998090352596988,0.2886474707425902,0.08870230303332956,0.12340465297118106
0.4617449795158207,0.2468545013165808,0.06803237467073767,0.0975781711047598
0.4241002347871826,0.23619622698976236,0.05785884966053972,0.08397432376242177
0.3915261850819925,0.22894338470732306,0.05058333548832314,0.07366731211524358
0.37326085410424686,0.19197989344190833,0.03771259932404919,0.056747451491807786
0.3433187580410919,0.1546893484378081,0.024886030266812267,0.03876115643003164
0.3293971142721624,0.18510280304061724,0.03165717506551222,0.046455300526687456
0.3110973796028449,0.15663173604378913,0.02339010959951724,0.03456903994430032
0.29515461763927514,0.11616183076442768,0.0138520576578825,0.020858017253008274
0.2716076400378515,0.08598565580471608,0.008658211491047974,0.011707205368055702
0.23693744660057559,0.08897978938735443,0.012012343113666968,0.012182108267526566
0.20411015813818867,0.10898980426521242,0.02124874485375153,0.019931875606039713
0.21529587504707084,0.09244527200962808,0.015959467984444364,0.014522415665983767
0.18973721087547948,0.050520051172857475,0.016137454820697835,0.010632650268594682
0.21796363703513166,0.00835473269442178,0.0076150550620156625,0.0033273728156778684
0.20002061003548058,-0.033813016256600076,0.014398130465227055,0.009724835498967787
0.21185054559971622,-0.06980637088041441,0.019534687145226954,0.019186409891103658
0.22311925279167732,-0.10916625972913103,0.033338956961303616,0.041765272003771683
0.2789864378273132,-0.14952164358211256,0.05407345943677025,0.08209462538718
0.2698702201138094,-0.16904429702411125,0.07261491458148576,0.11055051101208649
0.3256330547453967,0.20921337054863723,0.03789008029208608,0.054198316988825046
0.3105222257252053,0.17101928095330157,0.0268835314550966,0.03913629993639533
0.2692710798513641,0.33531863939277334,0.07493236171810876,0.09431949885721866
0.3195737985281529,0.3216691498796931,0.07110215350752704,0.094205043492079
0.33963912249895317,0.4146703261388693,0.10131499871963086,0.13089285444116755
0.29654744208163947,0.37603888358614157,0.08720233491315303,0.11118938740194399
0.2737163892673358,0.33856428991731596,0.07574900841201167,0.09574089097756075
0.234580667359879,0.39509185714836176,0.09622829283550037,0.11567651118828046
0.1968812041155777,0.35316946626184764,0.08992927894048307,0.1042473839508036
0.2579178934731712,0.3260813697848254,0.07265008260764086,0.09054010982921422
0.38108409952044087,0.40643314920286017,0.10322573474760756,0.13599457312572155
0.3825768225875542,0.4777215845959962,0.1252232853568106,0.16092635051146392
0.3508086521603807,0.49674790832120364,0.12722641616458324,0.16088971119893433
0.4766453227493165,0.48063989904269283,0.14255411774747656,0.185388810251905
0.4376672363139721,2.11490123122525,1.6928475109201024,1.0477450287996528
0.4068741924531555,2.2624398631100737,1.3112072401260626,0.845613041552509
0.39298224439677565,2.5319411724588154,0.8638015598888725,0.5906398778425426
0.4293885160688366,2.568147341872916,0.7888584741515592,0.5592544916351145
0.45263040910442015,2.5304511716615408,0.828473602335956,0.582608862923367
0.42347740379927745,2.637445754083207,0.7110475145485704,0.5161803917973791
0.45660779499578025,2.6479327210189494,0.7070235960621736,0.5062973057181999
0.4405007967720572,2.851333022225419,0.5099771737086738,0.4110318028095806
0.40583920640671084,2.9299906438476095,0.4534146551017908,0.3857852615710467
0.36271211213638743,2.9138461617120717,0.4682116248876892,0.3970938709228188
0.43591007092799305,2.923449028936334,0.43887060115477616,0.38531569920670733
0.3995197681503014,2.903134079330643,0.4508390953797111,0.39577618496033795
0.3940704020195692,2.857401225544848,0.4809321372085418,0.41349493275664906
0.35148306760151704,2.8124528999108547,0.5186072355666114,0.4389203217022426
0.32260023569050733,2.8137544774884717,0.5158923505680347,0.44477683712078186
0.27995047279861746,2.799792082806764,0.5339659032213936,0.463516970416098
0.24792213719222234,2.7719321419885348,0.5614554047412554,0.4890362978496724
0.3034524947403071,2.729549892348751,0.5876116389777272,0.49014498032321596
0.29835598619395015,2.695983049054783,0.614733633612235,0.509672832624172
0.43061823990719306,2.715191456019147,0.5586393648203629,0.47261715618179456
0.43136020699111094,2.6796967602375164,0.5871378518209639,0.49120606197647476
0.39355536493844556,2.662235397207418,0.603209199386431,0.5061951474298635
0.3516128772802174,2.6450736215160493,0.6246947145509315,0.524388659812489
0.3362884501053434,2.642044237257005,0.6358027546445585,0.5299183313840177
0.29383189901858353,2.5994452228041407,0.6888984789304328,0.569681913298743
0.25490494944232284,2.582391190441579,0.7146326460923147,0.5968636141427294
0.22104616121193346,2.552564020779989,0.7637433712586926,0.6355281765142339
0.3209437536867379,2.522228899670137,0.7665951772842339,0.6155898074159616
0.2824897076377767,2.479319932460471,0.8329892162067131,0.6634782135970572
0.24580665534502333,2.6057137770452865,0.6719687114769702,0.5852411489443461
0.2028625910044987,2.5760343780058834,0.7187879323856604,0.6293175564508808
0.16398952880377804,2.551195657485254,0.7665310053232232,0.6753227852279657
0.15730461873869403,2.507144284451679,0.8262771443018918,0.7157008699261075
0.11633965376333383,2.5405628706872054,0.8059383701287269,0.7278932687887232
0.08184294020185395,2.555673199864238,0.8015802010686832,0.7569969413454457
0.05758958703285602,2.533575015849512,0.8420521403545632,0.8089320215962789
0.11206021589873787,2.542520506464164,0.7689419471112794,0.7309923837635942
0.06954679418683453,2.516884767549552,0.8286097366301141,0.8051273317539289
0.02718165943821943,2.579835254070715,0.7790424601310076,0.8229760372719596
-0.015102484740005626,2.599207239458297,0.7971816852137734,0.8956327240736699
0.02025238735424613,2.7631948655477236,0.5545403366812475,0.7155213730637575
0.0055679174583432925,2.7235617516802697,0.6051236623594013,0.7667124342042021
-0.03732402040520449,2.6924220980253644,0.6796654461686582,0.8857694498172862
0.0038991744668264716,2.6612747529685277,0.6535421975781702,0.8097009631120778
0.004701076578164454,2.6180709378466647,0.7005297721427085,0.8381179937738078
-0.02395859507427711,2.5918316597212403,0.7536560755139252,0.9225760765067195
-0.05941476991296735,2.716554046802152,0.6784510757827197,0.933126187526327
-0.07620797421236795,2.7916715164438344,0.65666188367124,0.9419909032407388
-0.06254618098245707,2.7510410036714488,0.6754351354578666,0.921525301610036
0.05729109822811686,2.70691910139274,0.5938297643509629,0.6873073729910879
0.019980011727947306,2.666318388455401,0.6605691627344591,0.7748111494209455
-0.022919977948033465,2.675061837542904,0.6937175832252573,0.860585233084401
-0.06232104055281293,2.6749329076737465,0.7497645757693824,0.9693616586271576
-0.06790890279881728,2.7819117457507074,0.6294233213847601,0.920345327199788
0.04971685099811993,2.737302496465804,0.5437974749723522,0.6808069282068976
0.10602811314937857,2.6932676161093285,0.5546923023879325,0.6335576239407731
0.0634522075400065,2.770506014241804,0.5063224522776304,0.6422954463812288
0.0749470743065752,2.7678727075738188,0.5137324207253569,0.6282235274106525
0.1550698702365111,2.7652929167203664,0.4977286985818797,0.5475583973817104
0.14168290728602811,2.748270343364694,0.5228146103297591,0.5675676233630201
0.09918229275679734,2.703571777738013,0.5816633439829924,0.6350270336063993
0.057316946161430946,2.6986236540284394,0.6092770539507366,0.6923026380589659
0.025284945408536853,2.6839888046552667,0.6419622756509622,0.7536410493460277
0.07503592879778483,2.6809560685029212,0.5899623449665319,0.6784632496529653
0.032629234453721075,2.666021163018701,0.6312312904075597,0.7523179459394295
-0.009864036388903874,2.825095353973304,0.5313247587674009,0.7428157324926749
0.02669640429069195,2.7814477352075113,0.5285490219418104,0.6939890980645026
0.004730916522130174,2.8286280108687705,0.49593523838150044,0.7105182487085315
