0,1,2,3
1.2388538203255193,1.3311759460925738,0.4638213386619399,1.2575350117576765
1.1933364099791306,1.2939692735309878,0.5095826753549566,1.3750562803664619
1.3990548095488713,1.6603319420998628,0.30494997475449315,0.7884511022996061
1.5080257110723938,1.7802616260580184,0.2829482167585053,0.6608875976350654
1.4705305992304643,1.733386809222097,0.2885481174941041,0.702690198682264
1.6492291402291575,1.7838186013278436,0.28142358930727696,0.5995672522199247
1.672625536768884,1.794099027447606,0.2812367564850952,0.587609732110739
1.637817003628176,1.7471598736381289,0.2829106397612522,0.6185183949966615
1.6090653187277233,1.710499429084536,0.2854922133339326,0.6462525750519723
1.6880388427925972,1.9829470532418407,0.28117430701230556,0.5268885281168518
1.664943086154204,1.9575122895183599,0.2793830910237645,0.5396607737651772
1.6297985793363026,1.9107060607226172,0.27755161042144116,0.5635489660625167
1.5936667744628938,1.9184611536645801,0.27650873506872725,0.5738637768182019
1.5570673400605448,1.873052390923317,0.2764427366995706,0.6026126258903743
1.769798756859595,2.184951711620633,0.2961803700296436,0.47237784556224804
1.7394849301359363,2.1378782445133675,0.2906706231199598,0.48489590251331444
1.7004479312116179,2.0955418135975443,0.28545244842793666,0.5005367343199182
1.6917198723127997,2.0942967095087335,0.2846907891264247,0.5028536721096176
1.6457023641546193,2.062095597495088,0.2804873615094626,0.5211599250415712
1.669409056509377,2.015152048950674,0.28010639487693084,0.5246084022825351
1.7317576870519527,1.9984977102496382,0.28295614452536644,0.512231963922952
1.6932668206882102,1.9530806077072516,0.2794490393801814,0.5327183983378055
1.7022415429029067,1.9082144754436672,0.2791168723819385,0.5420245217112787
1.6790407657411506,1.9856578828676053,0.2794336694108469,0.5287161167930609
1.7693334480301142,2.0005918014059483,0.28512959152710193,0.5032410969045206
1.751206527746991,2.0719168645401953,0.2871545179570959,0.49340374180987845
1.7044641527921942,2.0259523747651227,0.28185869304808614,0.5130515585722641
1.6577804735401667,1.9808686530718007,0.2777908179526017,0.5359318050274545
1.6600285310291294,1.975313054059466,0.27760884772632255,0.5366355508986682
1.6327143388870413,1.93507359208068,0.27566989166922257,0.5556241766735558
1.5960747841119276,1.9445931467290904,0.2744660457247894,0.5654041410315576
1.5506745698602196,1.9225851053858813,0.27337941175005087,0.5890955397032702
1.5206935148551823,1.876164152182884,0.2738624745605888,0.6172286217920842
1.8902137433394994,2.1905573967089347,0.3058622274643142,0.4536876001188199
1.8475452256328901,2.1490473601968896,0.2987855773168455,0.46442346147545716
1.8054359809207723,2.10591636909328,0.29220012475203266,0.4773190697145979
1.7640842798559375,2.058755101216408,0.2861873978296168,0.49307801752138625
1.717860956858508,2.0208930022981058,0.28120493278139774,0.5108119318313511
1.6885607209528046,2.0118223953954817,0.278973372276394,0.5201720886218544
1.8756643926884837,2.125082143561551,0.29905751506074973,0.4635197910870247
1.8285227072438692,2.0894925266138693,0.29254494135378706,0.47589394788689826
1.837293109208438,2.1024536935772025,0.29399698725718787,0.47248422042323185
1.8448946614415154,2.0559616397476455,0.29167357832945184,0.4785404421165511
1.8123929401909171,2.0154517205940166,0.2868120828792587,0.4915438396327275
1.7814837179179934,1.9902112241767722,0.28331304736549834,0.5028030255907139
1.7389906810003661,1.9450052338194352,0.27889937909714635,0.5227841082395486
1.6936943257731965,2.0228610675831216,0.2789330836921865,0.5164390783436807
1.6489641171414553,2.0055646765139623,0.2757511429110754,0.5326281288509658
1.617265789891431,1.9638071737721003,0.27318432406046694,0.5529019641459533
1.571052678530126,1.9486026623247348,0.27143002603010685,0.5733953999608793
1.712627440077292,1.9279673345736836,0.2768624530850863,0.5338772792505548
1.740559605369877,1.9426093555065966,0.27861671692474,0.5229824460213193
1.8001935245792438,2.0659174293110922,0.2879971575434526,0.4847367780167475
1.7536476243142445,2.0195291966416695,0.28201457948120623,0.50280363659559
1.7079100620041245,1.9754085095151714,0.27724909123259317,0.5233847569440826
1.6823981283099618,1.9329484092909468,0.27468494876500743,0.5409754258855526
1.671320774846928,1.8908604410745609,0.2735725029705589,0.5560676303988802
1.658098276772743,1.8835458435310608,0.27286068845560135,0.5624078268787107
1.6346624735215975,1.8372842996431422,0.27235742694270937,0.5852716669328153
1.588956596036881,1.793922882635583,0.27269404057878543,0.6186374063494253
1.6308934303046134,1.7896594880016212,0.2732624593096678,0.6039921098689527
1.6120813556335294,1.852358294563275,0.271165785604578,0.5882356115901153
1.6253926059611041,1.8770689442503754,0.2711110817589791,0.5753422177078092
1.5784303273818008,1.8306362349736998,0.2706783846324614,0.608919111214278
1.595979787309525,1.841912307363005,0.2704856726894263,0.5979155059926351
1.5490644790070978,1.7965614934098275,0.2714363029355507,0.6346170394501345
1.5033978385824311,1.8905212848818558,0.2687561190073012,0.6201316886025925
1.4991137183501702,1.8440753595511388,0.27006079089253043,0.639138962488697
1.4692260052614217,1.9017616205606902,0.26873587834558094,0.6327439681894592
1.4248656333395031,1.855714265688404,0.2712586644776565,0.6740327291047561
1.3789245858229595,1.8291849410166743,0.27509874055393263,0.7137082977278197
1.3453171220929767,1.7943254802107083,0.2803891685704458,0.753411982977312
1.3256003654308808,1.752348337927413,0.28667337032231466,0.7901263982094573
1.3882623458720964,1.725342288362117,0.2831784970766095,0.7583870543521085
1.3709315407823344,1.683869318062938,0.2901009640220874,0.7944744559337431
1.494176254137272,1.71164809795951,0.2777414699530196,0.700553434679538
1.5182627309061227,1.8488923034300377,0.2686524101960775,0.6282277915565795
1.4772904939561304,1.8148545777635547,0.27037522001626846,0.6618595939319385
1.4516098596145026,1.7781247409253418,0.27328310123954636,0.6920321192987785
1.404781416606508,1.7334653845183738,0.27977531306647696,0.7428746130817354
1.3754957237499084,1.689210783964529,0.28773581073348137,0.7879344670942316
1.3323214269972399,1.6871091250305756,0.29300158138521204,0.8224631459560231
1.302046208627924,1.7028321605111574,0.29536422740681395,0.838186175755181
1.2972332217516518,1.7193654374971068,0.293391887485104,0.8323813615592712
1.2540082993916437,1.6818866232349947,0.30682191119443364,0.8959526948480581
1.2212817320039546,1.6868325159777926,0.3126544804803541,0.9262009464753103
1.1976548923604793,1.6422517009011282,0.32764520625161336,0.9844135388930435
1.1697493922377753,1.5967554312771512,0.3473172274537284,1.0547770997869115
1.1231700792956787,1.5500807282487563,0.3787372210008442,1.1608672328186969
1.3283048241298965,1.6763351919574794,0.2943680124273678,0.832466461837729
1.3360999167888703,1.6978682285418119,0.2897997884709249,0.8128810539636818
1.383703268834431,1.6811122028023542,0.2866824059572642,0.786790247470371
1.4294660761158684,1.674862990278255,0.2833760567357885,0.7591600495053435
1.4015123620411347,1.633078761541733,0.29212315204064554,0.8039662984841622
1.3579500652642982,1.586472828487289,0.3062607991164955,0.8697140768145735
1.4346691099577453,1.5625742449740674,0.30205810819351403,0.8295037041914743
1.4364334737252467,1.67431788890589,0.282566964288535,0.7549868714295205
1.503136158294479,1.6886907566448408,0.27710805898277324,0.7076866748537285
1.491501739974471,1.6457328944096639,0.2826974050449649,0.7383273009293481
1.4512392233475562,1.6019566620508752,0.29201848130557045,0.7905885551253071
1.55720238422582,1.5895519732441108,0.2879013306667504,0.7369285760270805
1.5198439563938242,1.613031725082185,0.28567369458725034,0.7421694800114655
1.5248342715518635,1.601542994560347,0.2870132814983277,0.7466383129804304
1.5501687422522905,1.6318955548390424,0.2813886740542578,0.714678743491901
1.5074314736600782,1.6205727251815383,0.28451460186476846,0.744443684344906
1.6420316058202626,1.6727773955435383,0.27565903961284677,0.6509730015384868
1.5952870428686936,1.6339707982751372,0.27967362674964485,0.6916277386741799
1.5606622614045482,1.5872282749863893,0.286934365867112,0.7366217132340123
1.5270098125732186,1.608338343658058,0.2848091839219302,0.7411537657157174
1.4989922283650143,1.579269630942145,0.2909282325432394,0.7761439198857284
1.6354409371415173,1.598976550982772,0.2831510726048106,0.6938680141355503
1.6138970516976727,1.5695897038437576,0.2876300337901598,0.7217584062798239
1.5740854033433562,1.523576352386625,0.29732704687281586,0.7732986206119518
1.5276559034357815,1.5519342555770266,0.29394670020879093,0.7784079396222746
1.500581800799693,1.506257764860871,0.30583314610484813,0.8291617455192837
1.7164795732297702,1.6357006260146612,0.27890417884378216,0.6417224089027225
1.7983073238547398,1.632282146365039,0.28126293411931713,0.616885184338541
1.7611992843654543,1.6179907636657327,0.281325743035052,0.6357080152345261
1.7272743701200186,1.5722151891914766,0.2859879133905044,0.6730083670075191
1.680291513085821,1.5272951736247218,0.29290246872749204,0.7202216491524372
1.6458943069411183,1.5189841429202977,0.29481377854212254,0.7411715469199703
1.6757667900987814,1.59137541173723,0.28254864231876764,0.6814847491674644
1.6288376809877905,1.5460917000210923,0.2896936975355253,0.7302782184796037
1.6479375709615192,1.5480067889266285,0.288825863834515,0.7203333086800856
1.6057806946794386,1.5014729636306716,0.29878304937132405,0.7733694427264328
1.5760464562597847,1.575371999604304,0.2856021088942556,0.7364209943600226
1.5323615159757373,1.5312678983594907,0.29553380342651325,0.7907038276381818
1.5339694554943564,1.5269736764964141,0.29611745589325006,0.7929761943697597
1.4932260608528616,1.4867470985982774,0.3084606460694038,0.8499049395079931
1.4691484515987157,1.5643356592257285,0.29245006925015915,0.8050996685864258
1.4371714398600115,1.5190157416557095,0.30529996835766976,0.8615081625654655
1.3911109249277311,1.4883844876877814,0.3192163950671809,0.9228527047574624
1.3713585115664553,1.4706561059479824,0.3274894538711463,0.95570332069461
1.3473806223169023,1.4245025561322135,0.34812495886282996,1.0235837335703866
1.3502083903761075,1.3858743006298673,0.36345269009242764,1.0637846235509802
1.3294960069029136,1.510533824357406,0.3221456961061602,0.9563085685966201
1.301387333728893,1.5114287915211928,0.3270394402785056,0.9821891536060406
1.2546839492338322,1.4752437797148195,0.3497446620401877,1.0659347220766249
1.2164337704657258,1.4361575107332392,0.3762162205865869,1.1532907797273628
1.1970554831296187,1.429945221046476,0.38517420287146276,1.1853849322179446
1.1862769556862895,1.4142534058173768,0.3960608570088471,1.218538397858092
1.1396032928914563,1.3681968776956177,0.43978520924362474,1.346816719692295
1.103603294104673,1.3290959754323313,0.4826058693981876,1.4639044221679953
1.3001867310732405,1.4637958047925095,0.34134068177206217,1.0289896942961547
1.2900521095677837,1.4556620204873294,0.34632178526039753,1.0477298902099492
1.2978356973003122,1.4197246131420296,0.3584039361464285,1.0780677503594458
1.2897947224031954,1.3803800027198427,0.37779769666490093,1.1325240738591016
1.2462064855436288,1.3340024154883348,0.4152193220718972,1.2442590956911925
1.2404736171831046,1.4295378477311356,0.3690614436902738,1.1313681742799113
1.198047429806729,1.4621452278332236,0.3686881499410225,1.1478160771580015
1.1557953813326665,1.4182325028489131,0.40356189008792454,1.2568396939173834
1.199739275323979,1.4436740626891513,0.3752114843950975,1.16611122406465
1.2941389021592975,1.4887146373302291,0.3322573060330235,1.0106215528554388
1.2704107264581619,1.474004346502845,0.3424263790477361,1.0498944625788629
1.4337848119338104,1.7058310085968538,0.26998680225562466,0.7389575931054643
1.4376993190065468,1.7005496236703364,0.27011471500483963,0.7393869705414431
1.4737153863269188,1.6678769802097935,0.27192182612226395,0.7358102000198463
1.4568568208680341,1.6422620162296353,0.27582643437290616,0.7611836400462668
1.4696260559404224,1.753295682039832,0.2638213600771298,0.6934900589717322
1.4540038830983468,1.7125900766349116,0.2675427124045819,0.7229485063790213
1.4418007070429364,1.859018124257677,0.25912062305140254,0.6631163344104971
1.5745667734122213,1.8473182377064437,0.2600718240462458,0.6044463039172457
1.533557869388928,1.8169536491298395,0.25985316144953013,0.6334584324515076
1.5510173845370543,2.0221365155797355,0.2612524649588999,0.5611829423094202
1.5062762548048418,1.987930160684162,0.25872725822633824,0.588280529499442
1.481459878758829,1.9409327245862305,0.25763080089807605,0.6136461784751035
1.465973629082254,1.9574280203348091,0.25738873410123125,0.6158723007483999
1.4245689639322399,1.9168930021585604,0.2574468048937896,0.6510463754520606
1.4090482338466779,1.907868326796581,0.25767568018058834,0.6631594479724325
1.3719587650613039,1.9509990879685457,0.2579801005960034,0.6700330657102824
1.3923341610331914,1.9920690452591092,0.25715536074917994,0.6440694608354003
1.372096398092504,2.016646566117855,0.2574747867546005,0.6482848901106066
1.32816138701544,1.9713764227005977,0.25895292237839485,0.6916406738919166
1.2844722126099934,1.929754962369002,0.26277677246345577,0.7397580610342928
1.276641833969359,1.9156239359573088,0.26379787848388797,0.7518349118987486
1.2301997715966009,1.8689227172759955,0.27159748792124405,0.813451190815745
1.226038632093085,1.9150737397975204,0.2691099415421635,0.7962679038201697
1.191560326889839,1.8705688575753991,0.27710376573898343,0.8510654991623687
1.162683541236408,1.8389883277207175,0.28528343909316795,0.8989623407424265
1.361051962723697,1.868338588302093,0.2589029911058138,0.7088056112825536
1.3295979894659014,1.838215925642094,0.26215913586818373,0.744267063937041
1.2969509212950667,1.9352751977763052,0.2604357942140459,0.7278358546256766
1.2504658767762293,1.8906375222011405,0.26656161552828145,0.7848840659812627
1.2045904973769,1.843734143057235,0.2761887114421417,0.8510716344932542
1.216049902795341,1.824646540754588,0.275785566941692,0.8493398541256418
1.1791981528864972,1.8448220318256905,0.2802844230846962,0.8773772286846921
1.2689783005403341,1.935388470105136,0.26184485478974195,0.7500250366477557
1.247893041356712,1.8947744050706514,0.26589928777644234,0.7853226374503124
1.2519810934792208,1.9025380469747573,0.2647840406272777,0.7782860527998032
1.2325980923804736,1.8688306209872767,0.26932355508001493,0.8112357045953775
1.2091484408152915,1.82479734948641,0.27625567079952357,0.8562464510980681
1.1712145496225974,1.8432198663634831,0.281314153427157,0.8870481965318673
1.152220603274305,1.8209691254489428,0.28799856725285944,0.9210869242255901
1.1084336841168492,1.77414807738666,0.305370194628922,1.004985959267363
1.0653973131019883,1.7274499542835577,0.32774828232137426,1.0997510732919724
1.0387316267573075,1.7337379153349557,0.33670313070900415,1.1382961767866986
1.2226998403361682,1.7928684612395984,0.276636550958542,0.8597654764702249
1.18159851985487,1.7685237130988745,0.28720891398533954,0.9175678158399194
1.1536381267687403,1.7224198060593647,0.3005428896331491,0.9800779052696874
1.1161012578200236,1.6909808961095285,0.317165672651006,1.0516884914389353
1.0851136906818901,1.6740566925229496,0.3311312951329196,1.1097160405380109
1.2904833750249773,1.715412531942996,0.27549877256616767,0.8406536748079729
1.249512913288847,1.6686548008052375,0.2886136564774596,0.90936326542635
1.2174672073937522,1.6871776448137352,0.291309891629695,0.930054646762158
1.2125589425216525,1.7058531946493496,0.288949386339167,0.922848641175331
1.2104677312708967,1.677018178922306,0.2940235783964336,0.9446768749743133
1.1684987663387638,1.6426850652975462,0.31061532245044404,1.0191753154169825
1.128276577872599,1.6013784462233167,0.33259758872320666,1.106516778411836
1.0909212408343198,1.5631732665475078,0.35761472036992603,1.1974800470257105
1.1040552955335563,1.590221273538574,0.343718556309982,1.1518210267970777
1.0643715739006125,1.5450641700906615,0.3747150209961961,1.2592601351780068
1.0438339456944674,1.5093824106848894,0.3983189133322137,1.3339104454879938
0.9973272623624629,1.468096151441032,0.4437962107072136,1.4748058720157127
0.9535374427105767,1.4231053559596583,0.499451384781663,1.6346382705777702
0.9636114779823624,1.401043252871196,0.5050538161156561,1.6424574403768308
0.9171087759485134,1.379732808948296,0.5587173692439427,1.7942958055222047
0.879810923948686,1.3335710034075412,0.6325350004921482,1.9816107017660678
0.8488535822134352,1.2963780674368965,0.7029455614628102,2.153334950757489
0.8451525680503243,1.2703055301784019,0.7340870469351777,2.22005287343589
0.8412217516634283,1.3751221617575622,0.6408759736322418,2.032257327157447
0.8833992732076529,1.409165598294668,0.5685363082994278,1.843396982155041
0.8539079931291685,1.3998791071358572,0.605974917309447,1.9489796216131083
0.8149562457128741,1.3819833399587715,0.6664218914278596,2.1117824175856295
0.8456999832901804,1.3876097365811897,0.6237891646433902,1.9960285488740812
0.8134928260672142,1.4624584224660109,0.6075373127611046,1.9864456391147118
0.8600833725068052,1.510590610025489,0.5269236164009254,1.7674379068812518
1.0433147901532567,1.5758130222045843,0.3700056998363288,1.2651697515355775
1.0075885672604563,1.6000503352880742,0.3795312341019444,1.307798934662244
0.9646181290957029,1.554010827702859,0.4214513349518476,1.444434472731035
0.9269875077060978,1.533942933573051,0.4561920851190727,1.5555127788338021
1.0483731369382032,1.490715720148871,0.40010261904100247,1.3467829217648428
1.005928989131666,1.4688236127822534,0.4338307853893243,1.4558793878773515
0.9748495686168424,1.4997377788397936,0.43844164977638295,1.4843948820396118
0.9510174614931575,1.4775868813542445,0.4656667486577465,1.5667485881416172
0.9047358096980653,1.4857658556676516,0.4980407310738044,1.6731980724340656
0.8656066743540829,1.4410845034157118,0.5612785210045192,1.8480880152942176
0.8526612268363103,1.4102166554301374,0.5958904066711825,1.9362790531032013
0.8594681584150593,1.3821595120117063,0.609024255762187,1.9605204552081341
0.9791314723378789,1.455658344068726,0.4561655474069435,1.5303956317066947
0.9414526352594457,1.4906724485407332,0.4646844357413923,1.573030439647845
0.9056935750932351,1.455107955017938,0.512830000237123,1.7123220336768052
0.9165965404287498,1.491544677055347,0.48280234450775006,1.6343164720941994
0.920726514788957,1.4814196559685855,0.4844259249162967,1.6368317901732257
0.8874346948499844,1.4630348229011236,0.523243175515297,1.7520029379301105
0.8424841878800654,1.4191421375509299,0.5974334135450272,1.9550818726888841
0.9517189520549809,1.596155572188713,0.4095322353851485,1.4283648419498793
1.045366435767549,1.7263967421705673,0.32514450707918796,1.1327011603048989
1.0492241639475315,1.7035880893690396,0.32815097454425785,1.1435959751625837
1.0027310256859068,1.6568754678450164,0.3599813924706792,1.2646588124227498
0.9665414837053291,1.6136050830595494,0.39271245046918307,1.3782037563005798
1.134121365802973,1.595874553732993,0.3240856502477586,1.1031035531877538
1.0879136563543854,1.550300029874153,0.35422149966132616,1.2148997614787187
1.1125871553553115,1.54850873873735,0.34500397512272624,1.1781804549739054
1.069573208223124,1.5183955036074979,0.3729596284014499,1.2783303147551939
1.085338676057665,1.4927194798614265,0.37586232742467773,1.2797809563663542
1.0481915547481775,1.4521469268984513,0.4117361110009416,1.3934306251146242
1.1928913645373838,1.5947548484972067,0.30668089045510094,1.027740092758237
1.236296811954523,1.623677595034647,0.2904716570557878,0.955486727341601
1.1920882921250773,1.579934694236509,0.3100640399134603,1.0412506439368885
1.1459092483305393,1.5477386336619565,0.3322115077059913,1.1305663186343726
1.0994246458628651,1.511714304283417,0.3610468629348435,1.2361104796786588
1.0533880237717632,1.4653515110083692,0.40096009557419665,1.3675635367878294
1.055171057678047,1.4207227212741058,0.4219587352811007,1.4207167134148118
1.0270135469532669,1.4124184986695059,0.4419923310934557,1.4867112847343467
0.9972181046191707,1.4089246326262954,0.46234300487032454,1.554195126556031
0.9507612517270131,1.3653267118518693,0.5243452019443408,1.7291455105029825
0.9044883558205913,1.3188531789403306,0.6020013694413326,1.9344848769434715
0.868859932541538,1.2836494269725538,0.6728553816413888,2.1122805708729735
0.8662327895258242,1.320521316729882,0.6407532187241443,2.048614398311784
0.8263880698976743,1.3014357684362496,0.7074845940388561,2.2221889825044827
0.8058527982025712,1.2699153839578563,0.7685160828108484,2.3659203527247032
0.765723975281734,1.2610462108851952,0.8414814812705157,2.551525053193488
0.7744689679640399,1.2421333855772885,0.849650220909726,2.558113801976895
0.7448238265397897,1.2339861303723931,0.9111639210627084,2.7112633683588823
0.8810566804797173,1.2240844579380543,0.7206047439669976,2.2006430874141842
0.917481880783619,1.1837899530647098,0.7260591636214828,2.1807710025357014
0.9183942365075387,1.266452049785963,0.634532843603199,1.9951462915665803
0.9380777629464399,1.237945217665726,0.6431105532832595,1.998308173611034
0.8930767534964438,1.2025324792010723,0.7306192711726471,2.2118847576946594
0.8898742094554135,1.192034219766209,0.7467047439474016,2.2472959917986706
0.884718941276945,1.1502501358195931,0.8076038303391039,2.370466873327486
0.8775686271560145,1.1298151612197778,0.8459170152089959,2.4506797448143183
0.8424341336317354,1.0872220767588983,0.9652096083250482,2.706388074941023
0.7961792243172173,1.0408098262215957,1.133656791223627,3.0573275210728608
0.7670722871424054,0.9944586303244936,1.2978231975566978,3.3748914171356597
0.9797587776698908,1.1034020491119434,0.7630494219559778,2.210009531835232
0.9827194670589376,1.1610657585502422,0.6836738081051482,2.0522916842253682
1.0547483433667275,1.2325618322351741,0.549893595396376,1.7266955907701225
1.0442574984613344,1.187951406134793,0.6010064633512231,1.8421776812031891
1.3246914818580653,1.2782398378908595,0.39703852793221456,1.2324861299042293
1.2837677970233385,1.2514538927523438,0.4258659368323663,1.322245890297976
1.252575100563851,1.274871317067658,0.41982512902444613,1.3238528527699618
1.206035852744571,1.2779476093660638,0.43443071506215714,1.3822590569231468
1.1631916544055305,1.2339016124693512,0.48560421535203535,1.5235722948340573
1.2065239674539836,1.2673962241394674,0.44095290663569,1.398817994656259
1.1631596273333673,1.2538412565753092,0.469227591036981,1.4878575104508953
1.1284889002502925,1.3148976161826926,0.4419045229990841,1.4433861566312451
1.2478798474383068,1.2797685005404407,0.4176350183589681,1.3222285396269284
1.2084602106996942,1.2693943341334681,0.4390712894224064,1.39273929279213
1.1654419295967262,1.2631588723979048,0.46146040688524825,1.4680604662185837
1.121426049621757,1.2180447359538114,0.5202652238948572,1.6252612381720555
1.12130748617399,1.2161413292450627,0.5216594161343217,1.629199921621654
1.0785659991613736,1.1768093944308924,0.5859959763763563,1.7935235582452165
1.0357175256815834,1.1489614392543124,0.6485870202227397,1.9512611534636193
1.0124096300166396,1.1272157754767034,0.6949251683851861,2.061350455868639
0.970721384356908,1.1167953456711615,0.7485604483593432,2.198101194508424
0.9243204658306718,1.097776193355642,0.8279966032629438,2.388208880737612
0.9450054199898313,1.1600132242113386,0.7175511024988868,2.1580751300551455
0.9203669635498607,1.1353724367331217,0.7769464900432006,2.295310091378585
1.082514908283243,1.1396047098684368,0.6227641307113287,1.8708102432494969
1.075800295036277,1.102383901297637,0.6733863897128236,1.978456877469815
1.0306555162595377,1.0726208646054056,0.7525827758690031,2.1651724566202377
0.9931524988273055,1.035087076975266,0.8493943777506954,2.3780349564681464
1.1210848008897392,1.1921460620727866,0.5413733939099497,1.677970626913849
1.0865125128240734,1.232902414669793,0.5243281788842956,1.6618978309322594
1.0402533918348635,1.19223863415918,0.5941942038111749,1.8416854020084559
1.0762796699451125,1.2950330296749752,0.47970789499378547,1.569180214564933
1.125680162612095,1.2502049614644761,0.4877349875957812,1.5572090488419192
1.1162719162790626,1.2064114086815623,0.5304736597909911,1.6577309236379243
1.152638555753891,1.168335885564425,0.5466794186893107,1.6716056796398744
1.3414964383953165,1.4145421836734016,0.323609605901596,1.0399036245782933
1.4176617726116194,1.5557123873273877,0.27432806194536724,0.8467671855267438
1.3827778743637802,1.6041884092414997,0.2682438732358746,0.8373287851422926
1.3504527961691224,1.579125842462846,0.27572119838831216,0.8814251683956824
1.3446610605170077,1.5437521916171075,0.28377121510620545,0.9143047882802502
1.300556744298735,1.5065435707380976,0.2995352181765814,0.9874706468502983
1.2550309768810612,1.461383892816792,0.3225819432122888,1.0798288494995283
1.2299175606540171,1.4309854295273288,0.33996542397708185,1.14246535226631
1.1879111608216892,1.3945380665978204,0.36824065834498443,1.2407385431279585
1.1490640620937118,1.3516477139674925,0.4049128652462676,1.3552924142964717
1.1027272494679443,1.3304874699358549,0.43852354517044384,1.4632954561243579
1.0703430879733788,1.2869537680191212,0.4864015244463997,1.5945071391137042
1.0876854666644984,1.280398046906966,0.4810626596299481,1.572654358095006
1.237742578711824,1.414041445514605,0.3438468725834347,1.15249625497675
1.1953658288097488,1.3813584907914105,0.37125907350326703,1.2473745538437302
1.1499885531640102,1.3349198475609563,0.41319422808248046,1.378135329428487
1.1052160324074216,1.2999156419331834,0.4564442083429121,1.5075779977365826
1.0718098620723973,1.2603862872274092,0.5047707251389865,1.638997256848631
1.0287173197308876,1.2287454419320638,0.5611423225088413,1.7907169305559607
1.1159315473713878,1.3020566109630531,0.44887559684836265,1.485244312191641
1.0765639740716524,1.2677493088001022,0.4955194684360097,1.6162923116111445
1.041532793198228,1.281789390654851,0.5066631086018252,1.661938150285018
1.0324371067184397,1.2634504230500125,0.5274047215049866,1.7149192485826557
0.9964402318704347,1.217138723916224,0.596966591404386,1.8902126849729968
0.9562841030338125,1.1712712762919004,0.6831685401497647,2.098629373405387
0.9130673776308882,1.146694289037224,0.7606746286877464,2.2879377596202604
0.8816906637860852,1.1003016350552874,0.8676423164114646,2.5217101707852496
0.8537442262061863,1.0826611974391505,0.9362776487850738,2.6774532085021154
0.8133066669878133,1.056667404966776,1.0491401600250576,2.9260482849581275
0.8138437884332728,1.2618158954455216,0.7456643396204297,2.3529970914642386
0.8321138867102975,1.3596336599002596,0.6276471810447897,2.0906996553763717
0.9361850275714974,1.3343947184917513,0.5427906672007449,1.8185290248227852
1.3270570212005477,1.4224823269832345,0.3196810383955103,1.0452925869549914
1.2916227822433175,1.3764319168716312,0.3455134568724752,1.1353384847944132
1.2549318298859182,1.3902429545787525,0.34807110260156227,1.1603496430409908
1.222801605240402,1.3468434573220485,0.3782174850796525,1.2566057435921183
1.189865390700758,1.3868801275065819,0.36834086387110787,1.2478069496116397
1.245539083700037,1.3462867555348328,0.3716242798795465,1.2282536181894959
1.2141492273216026,1.3075108328940568,0.40353016114497303,1.324753276356068
1.241546855460607,1.3533025750602972,0.36886329888252656,1.2238173920837978
1.274337545865519,1.317406526232441,0.3787080998742339,1.2330798939463359
1.2287655165381888,1.2738479623718981,0.4192636587665499,1.3571092481041382
1.2143615379887365,1.2364309866478975,0.45111414479723994,1.4404823219552791
1.1943822091178966,1.2063888251098749,0.48336726945629827,1.5257182649724217
1.1541119038853733,1.2843429613610768,0.44117364255030955,1.450530365941647
1.1087531075647008,1.2427563736752103,0.49490836430421836,1.6012313692379667
1.2729862552251596,1.5003664885423047,0.30222034268039544,1.02135852260246
1.2543484029109198,1.4538377142952088,0.3212220857782292,1.0885595519156195
1.2166108182600504,1.4132616206434911,0.3465475458248938,1.1796870602054157
1.1717360748848942,1.3925155261415965,0.3701700821775591,1.266074820810374
1.1300999189287546,1.3517023294357222,0.40776832133884766,1.3853482344646308
1.087606377995028,1.3158753321110186,0.45025960706850493,1.513499859168059
1.0746267814439803,1.488119371289878,0.3652080951521214,1.3031115101940474
1.0503753125419646,1.4803632547710477,0.3792147753317379,1.355179873438194
1.0050820279391977,1.5135824540754212,0.3884289196568572,1.4040320634424617
1.097975098495655,1.5870564382892116,0.32187281768408194,1.1639766088164396
1.097791420513504,1.5498908526230135,0.3329266726892448,1.1996146367364997
1.1593251537521074,1.5466991985191798,0.31383147993628113,1.1131781830188343
1.2712836487860817,1.5302443649639652,0.2928743840527358,0.9956121816777784
1.2346772852920176,1.4938827082566148,0.3105963415947025,1.0700277671624863
1.2347914188155718,1.4473608012753032,0.3266696627219578,1.1183278582787652
1.2297423777748746,1.6025049248277758,0.2830885258496838,0.9790233428152442
1.3467591475130005,1.6373514462357215,0.26076943760082694,0.8428050442158356
1.454899465463694,1.6609777276248172,0.2514463813698317,0.7511701509003255
1.442255357730646,1.6321615819055617,0.25551223323027944,0.776772252800485
1.3966556034606348,1.5873841790870595,0.26466902412242166,0.8388198964587164
1.364392908810675,1.6146773515464765,0.26255490609556714,0.8442430813483495
1.3502605097550173,1.5890368490805313,0.26808832234083296,0.8741393295607776
1.3071153378488307,1.558543567440739,0.2792701255603908,0.9360256373402649
1.3708733336115977,1.6532703529708355,0.2558330576241011,0.813470299936965
1.3599169402549935,1.6636891602802193,0.2550664907198178,0.8152239538519339
1.3277919047619682,1.641033055071848,0.26076975298184485,0.8560107051279527
1.282678371661738,1.6021933826532044,0.2727241079528634,0.9247631027582606
1.3014483534712007,1.6691163803785771,0.2590776377897357,0.860061126361701
1.5054369086173642,1.8445554802863156,0.24034214759514322,0.6359027992439248
1.496950652729571,1.8126131098070855,0.2405249554363342,0.6527166279912209
