0,1,2
0.3028532032394706,0.31962852889864396,0.14080694838166483
0.2533097058821872,0.29807901521617514,0.14496379266979625
0.22182531177556622,0.36875749649887224,0.1384894873861539
0.2708945911015035,0.31888721172225987,0.14053458478448128
0.2542968073868565,0.2992292660719918,0.14466647699831978
0.21893349664173312,0.2580430431461859,0.15924793380537056
0.31464979092067735,0.40245086643055983,0.13605410388442882
0.264859116572073,0.35502767670846624,0.13647120462134993
0.23668606152878724,0.32158680257510425,0.14180094181198374
0.36436879611189676,0.3116022585574585,0.14676756619209624
0.3150355625204112,0.26725717301179597,0.15300327746383838
0.2697565637109436,0.3193205693158991,0.14047610415094264
0.2674909016567361,0.27185319794398666,0.15100163541406053
0.22882230267680953,0.3119298869170084,0.14415800509914756
0.24514354682759054,0.26878485763058335,0.15301808478929918
0.19557688000166074,0.2450319200329174,0.1680478737282232
0.20041999288450846,0.2031174486841163,0.18747308121683945
0.23914654028821852,0.30078209963022856,0.14533091124044284
0.20727483204282549,0.2553798219322745,0.16195638173387167
0.17713684537041915,0.29761707048925373,0.15627324120237712
0.13078357321292264,0.24827039112018612,0.18763458309375017
0.16501942177654982,0.19838024361779105,0.19925673332334667
0.23178502258418893,0.2915315826505642,0.14804808702601585
0.18282670043410146,0.24959224101871658,0.16914252161534357
0.15201797722819121,0.22999280964975888,0.18673801681506674
0.2469897048178025,0.18108257931834948,0.1953688771037223
0.21187929641621603,0.13185672339002152,0.24209132812846074
0.1920539738097341,0.12735720963098904,0.2507911826798881
0.18908924609251815,0.14617746566272705,0.23255281715569015
0.14160105227155453,0.19550668802076204,0.2095289703129982
0.09309216930713604,0.23278179192221798,0.2151803316244836
0.044030270215019304,0.1978003552189505,0.27513889098254235
0.24639424619161882,0.1485574762068886,0.22150786431609998
0.22926748907937797,0.10834172666655524,0.26633708807817547
0.22798305546914274,0.08150127443390894,0.30343345651312087
0.18771440269987527,0.03173266647741037,0.40188621359387994
0.14167781558446388,0.1014144195244889,0.29785139025065016
0.14756884202621637,0.05986131294554693,0.35931703197286163
0.21313082836709984,0.23688978060546756,0.16824034763108398
0.1885501253393881,0.21983839071585695,0.18089657138954962
0.17771474692713302,0.26996156531739857,0.16343563816325618
0.21416819357937356,0.29852926278989717,0.1486367623378442
0.16438411619491683,0.25101577936684794,0.17374304530684181
0.11601825730260211,0.21388849734605964,0.2108670125320642
0.06613400264189451,0.20697890767614535,0.24886496478597672
0.08303781669108283,0.15800417362884994,0.27032380592628813
0.04565931116359941,0.14109180199861107,0.31848781652576735
0.019046769362687836,0.10080091345022302,0.3951317488625032
-0.00540124465265808,0.16836325119556222,0.35900135370983527
-0.03011677783460466,0.1187327300282145,0.449417835099052
-0.07496128193874424,0.13675525438495,0.5305885277813848
-0.09489333253720028,0.17135606599852243,0.5569816370249779
-0.13510997360507784,0.1219186102401183,0.7493750030347517
-0.17626425365231477,0.09265970019003619,0.9892077759768344
-0.16175013636327318,0.08714110420661747,0.9179582186499512
-0.21159925406391003,0.04934315758962338,1.2924345966177035
-0.2035188446056134,0.08167736016466753,1.1794642032628095
-0.2532476176007227,0.502154428105819,1.4538765317692877
-0.28238261368945866,0.45849988716861184,1.8018235575907537
-0.28760959662698693,0.4501231570907765,1.8736446841647387
-0.2795147150028152,0.41257485710873043,1.7618238795752381
-0.32937362181903107,0.5264630372741661,2.587502126952564
-0.3400872698176352,0.47873898256249064,2.8070749884527233
-0.18695436727615816,0.46317040875185445,0.9005222096506774
-0.18758319213814656,0.4573315984252232,0.9042616008456277
-0.01976415386060129,0.4074960404419487,0.3072654625739112
0.01727358705958308,0.370146052104635,0.253855880271824
-0.020867984459406415,0.49691751682276203,0.3123372339515311
-0.07076676273353791,0.5549855792936031,0.42384526063085914
-0.01949742106724737,0.617401721971429,0.3240063689209207
0.031413879271454295,0.5704828506806421,0.2468364123183372
-0.010025487748752476,0.5240718864379909,0.2968337032353955
-0.027805206105615054,0.511869442228872,0.3259213267449219
0.24188098965027416,0.46319839186879697,0.13820444113507677
0.46934918349864363,0.41408974322726644,0.15746889188697447
0.4360612781186435,0.4017450451319714,0.15115688435061864
0.3877841429365843,0.42655888790399293,0.14444279640333063
0.3436196484332884,0.38683723284103894,0.13838245611711808
0.29616901957905406,0.4132502825483281,0.13527583554926706
0.2527818054469697,0.3644088488913985,0.1362239978436955
0.20406952777540116,0.34219576293880255,0.14319374312026015
0.15422234780733327,0.3494984616854333,0.1549290964170582
0.23089922593593354,0.3190315310389796,0.14272496816638336
0.18299324746287413,0.30898740575657824,0.15244675208348996
0.1355388761709204,0.33347501398702717,0.16397766288184942
0.14059970844021294,0.2880493862108032,0.17064390991967943
0.10780934050080437,0.2500462899255997,0.19877421611675117
0.17857087910945182,0.20045302079766877,0.1940628753522407
0.19446664407465755,0.1823547434831412,0.20197658129736173
0.15413798930393025,0.14415319951885522,0.24485402959508323
0.2096609427606102,0.333212941492379,0.14335864198588633
0.2073304348501032,0.5891745410207503,0.1566745468216833
0.1660874420410751,0.5414548173551317,0.1582501095910676
0.13705598401150457,0.527141899961532,0.16623422163218735
0.12863277690265607,0.4797913174160748,0.1651310117963763
0.12703298199755703,0.44820611072466876,0.1638404579661875
0.08549912920600873,0.5169383820254717,0.19261593001337662
0.1261992724590576,0.46720231706365345,0.1653080705569166
0.08533883074782037,0.4759640247540085,0.18911983069828064
0.05728696818458167,0.4592342854321414,0.21025450447889737
0.05870385591472465,0.4968568658833155,0.21161486798784523
0.10221883792246514,0.4480871065439414,0.17672073585875464
0.09234417596648406,0.5124548454539284,0.18760906849393788
0.04262690225942609,0.6269005895104958,0.2429478693513441
-0.007088985406812763,0.610056089371985,0.3028529257555283
-0.044035224534640253,0.5846956899815138,0.36564666053707856
-0.08035403881158881,0.6142122106365763,0.45686726439787895
-0.11290277292865054,0.5681412773619433,0.5532435663195143
-0.01106561625165485,0.5185666364516516,0.2979138771204356
-0.015692879789415574,0.47530682326663176,0.30200751943285964
-0.03398877536940269,0.4581021589375046,0.3338244166754436
-0.04500419633914282,0.40865274509306354,0.35527709746898406
-0.0736253205136436,0.3639140723109243,0.42512455149084
0.0438723936975659,0.31859109273060787,0.2298278421867993
-0.005906857912660907,0.27853949530619887,0.30253607096465546
-0.05372167246733656,0.23483951857196708,0.4089278131523682
-0.09561524004384578,0.35983590280849864,0.4885921219899585
-0.14213850868985844,0.32744456904262675,0.6674093457689159
-0.1834913089744422,0.3130283011733566,0.8873504485546067
-0.23130010614447027,0.43158688696998565,1.2346285772401573
-0.2738463312419213,0.400150993690461,1.6884169817376415
-0.23886965887703404,0.35684491343688124,1.306867958017626
-0.27310736933243,0.32410378342050944,1.6847022209926945
-0.31439336029452053,0.2925239829294969,2.30411531008391
-0.24117967291258763,0.34260074519713374,1.3304663548758522
0.2673612083398484,0.2932413790301568,0.1454521891101881
0.25306544363229116,0.39207116793105024,0.13518652767117673
0.4422515861380266,0.3474444741773614,0.15354573845945343
0.41069978528837364,0.3087801701840168,0.15319457934158814
0.37927455661597204,0.26311677847180437,0.15979779910820918
0.3303431782440427,0.2196101255040194,0.1725290521243129
0.2808289474656332,0.23202697955150875,0.16523785438615946
0.3374760465922222,0.5075866923357752,0.14541029303211458
0.28988375458297266,0.5233396196400827,0.14398194120086896
0.24618291081330942,0.4774773436986586,0.1391102249406478
0.20521588683152273,0.45165304726683003,0.1412490333997154
0.16140771382837038,0.4947433929157209,0.15434745100553976
0.11297908658198727,0.4612106601610879,0.1713928859712791
0.06977481552986017,0.41386102648563305,0.19838916320195904
0.022830421199460875,0.4617484374514828,0.24638591440458127
0.13178130657502934,0.4143365176248653,0.16077489570064435
0.14898526059946474,0.371743445394282,0.15498460476833398
0.10077395881735773,0.33760724254070923,0.18123421612259363
0.19472960915533805,0.32577920846354036,0.14700044857074795
0.14894747139415265,0.3470901545725707,0.1570068930511708
0.13861250167425299,0.2999463538275365,0.16860360716162212
0.12274016284107206,0.27080478672958713,0.1835283799586661
0.09295270814597206,0.2819344700351907,0.1973712667422362
0.060019234158789146,0.232330990606264,0.24102661041695253
0.011913721674410349,0.18305925778946214,0.32290211861743506
0.07058343912704612,0.13322352712823596,0.3035241868914202
0.07220065912536093,0.2305585418739688,0.23149863093449524
0.024785666165484013,0.2282013876971684,0.2798184764562854
-0.020945509834689048,0.5687073350140053,0.3198189546715742
-0.00132642821468067,0.5264274307041374,0.28372477144562663
0.03238851182763436,0.6287448806208572,0.25394156611263907
0.042028934644959444,0.5795005909799883,0.23666945179700427
0.00882092087969815,0.5523422838627005,0.27227053236058596
0.07641589405988516,0.521212168311176,0.19951480490699675
0.04461411068176042,0.5101829163398606,0.2259948819263824
0.0678856525394757,0.47986180758799546,0.20244628786716168
0.05514785320161243,0.46009862851750016,0.21218741120914983
0.006249542514640209,0.43463444029647025,0.26690232643282613
-0.022871951181113678,0.5432152382130785,0.3201542242685501
-0.062051699359061976,0.5589832371562546,0.40257299517256295
-0.03948570126475834,0.5497444484684515,0.3520403186639201
-0.07681452870514016,0.5340475904473074,0.4373249472495616
-0.12245035775048835,0.576568746821144,0.589434536036191
-0.0500806602094554,0.5289884166736023,0.37195983690377477
0.02175463724742442,0.5600030685392282,0.2566442884252402
-0.027830180811492994,0.5107164613175192,0.3257584159935397
-0.0622591271015013,0.5055327011347438,0.39766829615642124
-0.08735849262216067,0.49167395849504636,0.46318785434635207
-0.13503773192014676,0.5565196245582553,0.6377347344931403
-0.15775341582958202,0.5751096557419509,0.7448947598424905
-0.18806683754727724,0.5596465371601038,0.9153965517940474
-0.08183759535470106,0.5108470355593792,0.44889325195567137
0.5091018432382498,0.5311302330215361,0.17730220439580474
0.4641002604901733,0.4988904690379333,0.16379646288264268
0.41423627970792426,0.45500010117790507,0.15030341348230242
0.3716579656422866,0.4318472293205468,0.14249482686706788
0.32241135616784544,0.42846631266658974,0.13723475906497737
0.34904393700806635,0.37976440847724735,0.13900601990503855
0.3042182575977687,0.38677078641778256,0.13548289638571367
0.312384128354817,0.3423272819093498,0.1383576008252801
0.26359604252738666,0.2927575482444344,0.14564937035999137
0.2329017104787233,0.26816811050019024,0.15422795929517769
0.20424501670941975,0.2183404549034216,0.1783976305024327
0.17258409443893208,0.3638775786070665,0.14806030519242763
0.1621859862013625,0.31399695565590313,0.15721557553690313
0.11549333341083756,0.26416867001053035,0.18938848501971894
0.4201679390002393,0.3820915831661049,0.14841754562693965
0.3897298353968509,0.40824155504169274,0.1440001205768441
0.3963687884308222,0.41489970479465504,0.14514646902316478
0.3738978677338527,0.3929954266079702,0.14168671642378175
0.3290962003014732,0.3474021024425884,0.1389615942798161
0.3360413345691955,0.3055607646489367,0.145066270689727
0.32591090290876884,0.25576865411720656,0.1572589968472195
0.2895600690507969,0.28614703821598186,0.1469784448468003
0.2741448619229512,0.3379242521263087,0.13787865978603864
0.24694250862962475,0.290054385454314,0.14708272026525454
0.2839777976081991,0.24017092872453683,0.16174562215937882
0.3813983178045134,0.2511874495927968,0.1639751433923234
0.3355587443007091,0.2079931696556266,0.17886144581697244
0.33923611344497534,0.16130059473948105,0.21055853430463928
0.30738289862680007,0.12173159373484496,0.24702836416185694
0.28323767873461103,0.09392733069305575,0.28152796470324354
0.23894544766772702,0.37422723720877626,0.13649012017434595
0.27254637924282604,0.32618951188080597,0.13935900212590613
0.2713541735016543,0.33782163340047466,0.13791053589943308
0.23448861665496548,0.36047229416409843,0.13763474695855538
0.21198098891006908,0.3849317704489004,0.13900326112572084
0.1637782479488149,0.33840982132315367,0.15301662894214263
0.14248977862866874,0.2886563990393632,0.16967784715678963
0.10777864041433796,0.25050978946507224,0.19856524626622798
0.16339717497519657,0.4951009769049068,0.15375725210757324
0.14980198773581016,0.4530855092095819,0.15491078495960642
0.1511933577665918,0.423626123314127,0.15329752484767886
0.11593986099315923,0.3738995552736084,0.16927328310221967
0.1477978155719052,0.4481216611404961,0.15535558642058028
0.23457780406719703,0.5036894815064217,0.14235668520432487
0.18681320447604813,0.4543006534161257,0.14470888498567375
0.13692999875108303,0.4549450198184569,0.15985828590179885
0.11505980655232434,0.41942238453966574,0.1687272137529256
0.13073162519214482,0.3798714459217301,0.16184314266588684
0.2965629853897493,0.3536540493911514,0.1366603092824739
0.2552396228465364,0.3729232311004646,0.13559546311811813
0.2761336616746737,0.3623316567689651,0.13573729095391213
0.3354825565104102,0.4327309081832211,0.13849288140620183
0.29858878170332953,0.5040381489874951,0.14195648767580313
0.2647269436129932,0.4924986209556664,0.13996583077608407
0.2197540665319102,0.4604292418144651,0.13981024790750687
0.18863178570113315,0.4627629527187125,0.14485960400315284
0.20368572226035692,0.41781086759859526,0.1400883306188529
0.22265410277878123,0.4490826743869074,0.1387663532974707
0.361102922065611,0.3999531968579649,0.14014165024663652
0.33741864490701495,0.36454389801677567,0.1384338431283656
0.2875586518278391,0.3178373508223631,0.1405872352242184
0.25363704631641354,0.2838895341658588,0.14816885658216433
0.2148521748384622,0.2922324766261171,0.14987290499999395
0.2435513918456601,0.2535530388321745,0.15810504983391055
0.22511156653682826,0.20932745492537133,0.1799214374240291
0.17795771579342182,0.1621382624785114,0.2212932495626833
0.14988612416901242,0.13615451216389607,0.2542398200197784
0.10478985676499084,0.09265982481888885,0.3285037951006917
0.062036193106056764,0.050802301701757036,0.4289421809039679
0.036122452833865976,0.005812952113403151,0.5552713798908434
0.1501796913903161,0.04185819140114295,0.3924393090065868
0.10383430066847206,0.013358112160885366,0.47923675759847084
0.08388050623244206,0.025518388150540375,0.4638357226604753
0.09881310850276503,-0.022158799824320292,0.5821361168446904
0.096832793833118,-0.011019349192092825,0.549432955519687
0.04715543488847336,-0.05694716712653502,0.7487976986947602
0.016168871645776673,-0.07264477770817356,0.8509660151697048
0.04050250227588027,-0.11752225442742457,1.0600581604134711
0.15360925711918336,-0.16717348342762609,1.3549973218434552
0.11846876103432127,0.06902009936599504,0.35696790783715515
0.10784207954185375,0.02370198809579819,0.4521386970883204
0.08494744435172404,-0.006818937251946489,0.5454958411594188
0.22219587003190694,0.00722940480115003,0.4531174027027589
0.1782529387099257,0.13619558641719756,0.2449594001850368
0.13479295251339315,0.13353877754278085,0.2631806936413615
0.11743477017827252,0.14539720186492336,0.2599490789163347
0.19492812943629972,0.10715075253231672,0.2736753047567026
0.1450817868730445,0.05770645743577222,0.36414825756657937
0.09791997579084052,0.008860740079819206,0.4942729238821742
0.08742763675555866,0.27931929010899464,0.20180714422687474
0.043826738953847574,0.2298409500867521,0.2577138249355133
-0.004647441321268729,0.32073819291822864,0.2905166619222961
-0.036179331619171404,0.2745715522828355,0.3566090059654225
0.12765876297188772,0.4338661302215928,0.16289464925755615
0.23483908788233912,0.38723028950154226,0.13634441404826708
0.21123723220303572,0.3718575300321794,0.1395981962846249
0.3082866550302932,0.34751799654867044,0.13761468030190577
0.26784482813009564,0.3377911420836022,0.13793563861837946
0.2399262560123579,0.30088623541822596,0.14515224714773148
0.1933311501059078,0.28402220662324684,0.15568384202700386
0.15487775276895765,0.2377641116393738,0.1821623372738635
0.43557940513497045,0.20922097862269262,0.18970537802313375
0.46915235117390025,0.16069003650269026,0.22705505013696692
0.4519259257926194,0.14263351687507392,0.24002608421876287
0.40293544794204356,0.093244828212665,0.289785192815734
0.36947783824543257,0.048418298422209655,0.35946910071854343
0.32441964961447317,0.01894269686398992,0.4195039148496956
0.3325485473249003,0.12088688391309396,0.24895943731854142
0.3271461713722752,0.0812625341899019,0.3005096066137624
0.2852499351955349,0.056302188064604713,0.3412491300263025
0.2682945606561014,0.008616692636586626,0.4450673418535882
0.21974232524625534,0.019634081555972866,0.4228373843817512
0.1858658477149445,-0.02676762154395938,0.559555321430928
0.13684093769585323,0.13290042312317732,0.2629312296288837
0.2831875188159441,0.1406053003156524,0.22721295850824816
0.3515485862262235,0.2966021214775505,0.14813189038322774
0.35821113921793496,0.34868429519302624,0.14148800584197582
0.35025240838466476,0.298855924237582,0.14754479443526325
0.3011101206145224,0.24953332660267272,0.15829978705221903
0.25125954019121166,0.20993273718044955,0.17708232480063904
0.20578748080016482,0.16219914741993088,0.2149313598832269
0.1618082876463691,0.12494139836838104,0.2618237200445739
0.14624413497263133,0.14038263541421095,0.25142997688526697
0.10372177933590476,0.105504650454707,0.3119089042741594
0.13025013037837962,0.15841987795457474,0.24180435467437897
0.22453405520105107,0.10878030717129317,0.2663493063685336
0.17468682692682794,0.06755110505235035,0.33667901472354317
0.14163886247927465,0.4852018463295037,0.16009249941898113
0.0919050106944187,0.45250115567244314,0.18318197515698698
0.10266726313954658,0.43468544311888735,0.17583549299443602
0.24976593439258998,0.415767922744185,0.13534157277270273
0.1999283491489524,0.36900071321314193,0.14157044038593783
0.1664840458343518,0.358656884198645,0.15009737906147935
0.15237989569814214,0.36412572095752194,0.15418899510688916
0.3593836594327705,0.3197426575543465,0.14484924828316678
0.3692782550090476,0.28727664078052606,0.1520204759246533
0.3237449099012232,0.3433723203636113,0.13888163791851976
0.36627958702690855,0.2969546445362821,0.14956766669271093
0.37984853775837246,0.294886304760425,0.15157042162528608
0.3777445570948213,0.45761447990847476,0.14498367074556598
0.3493638408973804,0.4931992004166453,0.14491590916543526
0.44562360565662235,0.6776030869987711,0.1906106347587014
0.40279600871517207,0.6445019303067125,0.1763189921363649
0.3607679650687538,0.7134232879016631,0.18302492517165675
0.4983888833974064,0.7164610273922375,0.20946810145513184
0.5512867618961238,0.6836963694397565,0.21452851290393404
0.6246325488131593,0.6446203696681537,0.22333252212103213
0.5814227696855151,0.6086816252912352,0.20640724097749336
0.5928440160276559,0.5769482374910154,0.20308563444751426
0.5433772703451325,0.5335309957879665,0.18487756033223662
0.4983824156176973,0.48430019789794637,0.16870131108194952
0.47460163001992445,0.450652799596272,0.16062013716432827
0.4332816507200811,0.40175235533733633,0.15056422072564524
0.4212268635677933,0.41500324395542815,0.14893085101823134
0.41882123254689807,0.557918170405042,0.1638900006241986
0.39279546152173495,0.5233379369106238,0.15448877268105163
0.5646316865648255,0.7347890258493542,0.22824987491509618
0.5282234049807539,0.6860530113424739,0.20980604640777317
0.5515208891881359,0.6361928381573692,0.20500223680111093
0.505885954792775,0.5885536889618374,0.18607096560192476
0.46704980300901877,0.5412444939641171,0.17023185724250237
0.43398755404148515,0.5079253565552756,0.15928468600555418
0.4006981623150454,0.46885190697037255,0.14929366287711127
0.42032421778496726,0.43002588307290496,0.14946067848038883
0.37200015650123863,0.43695785326540015,0.1427231440644962
0.3225391592732021,0.41138682881363087,0.13656560368943746
0.39300899022747027,0.5339520703653926,0.1559960419761881
0.35572078205328195,0.5421655407076187,0.1519671541561282
0.34775867597282784,0.6085750091518514,0.16166545754088402
0.32820618202965846,0.6536728813953495,0.16757043317478235
0.33990889429559384,0.6063514027511423,0.16036606894389888
0.29757013379540054,0.6153081688647911,0.15823494635111066
0.24958036908793546,0.5684584044409747,0.1499459064288872
0.2651128614891061,0.5295176051452788,0.1442154375918761
0.23641748244841657,0.4912247310806424,0.1408375092706654
0.23539134125720548,0.48111905418559,0.13994746256699894
0.2307785161476038,0.44684516469625046,0.13777147751675042
0.19748797236274168,0.41893634779418887,0.1410949763867193
0.14832163780998353,0.3783840971640771,0.15473331803424628
0.22080485435591374,0.3547151369999009,0.13939949129183216
0.19351492856969743,0.3185007261281585,0.1482618086327856
0.18124494788447335,0.28440149070737064,0.15827148289139137
0.1315932549363996,0.24850978182893071,0.18702062543657044
0.3719491900071232,0.29039621215987077,0.1515630079365921
0.34326663425217235,0.2423081078041956,0.16333868747262417
0.29405326338634996,0.19950734318907376,0.1818723077915594
0.2496108514401905,0.1502558426221683,0.2195869180167968
0.24851197162974467,0.10409682286204582,0.2695804455745879
0.20841840828021008,0.08630967435926168,0.2992187251589035
0.301924928938978,0.054255961217015064,0.3448705924301424
0.2803498444254147,0.11734707756182211,0.25184049007503984
0.2709970571320657,0.09058611801765629,0.28643387144735216
0.22518273271853995,0.07253132399427904,0.31775594411153385
0.2266048286755932,0.1245348238622527,0.24760116864939197
0.18227404474914177,0.2863788597226707,0.1574994343197349
0.13555110241781126,0.24867923316326268,0.18519195151404938
0.25139853259382183,0.1999636960579878,0.18269828012272715
0.23101031374416303,0.22142262373456423,0.1728381340144041
0.18528292612629307,0.17982601234978612,0.20573980763377264
0.3822501627893665,0.23143570479573525,0.1717210192451621
0.34032917054395334,0.1819398510520127,0.19507671519555977
0.4695759214231848,0.14465592016632628,0.24085004216787637
0.5001911518313018,0.10042029190088093,0.29447316203869467
0.48681291673388577,0.09887052768532952,0.2942673690239697
0.45169830450339366,0.07246474113615058,0.3271394405475808
0.4086542603320374,0.04071006585978195,0.3786757085557807
0.3620055521024291,0.013621568268599914,0.4345080751880469
0.31233519428721707,0.0691780291782932,0.3189958810093038
0.2884605247222817,0.04076164548460519,0.37098870969341513
0.40024758595994153,0.11249454781405131,0.26471583896643264
0.38308985169713966,0.13873643418350107,0.2344775210937204
0.3720442438236173,0.08898381300012405,0.2923196305712924
0.3269726194228691,0.17303512479533298,0.20056904125505373
0.2896690521884238,0.15749068789353807,0.21181273957107444
0.29766328104219714,0.10801548428160222,0.2629090220592043
0.25184204827426704,0.1087510226295474,0.2634383347297906
0.21143059841128678,0.16921355809548488,0.2082697285188457
0.16238715180924482,0.15067454501730923,0.23580447456768966
0.11271729650803423,0.14807618935033467,0.2599426320427899
0.21890994146731296,0.09890134737377276,0.2798152732572481
0.186229570994126,0.05046458462083657,0.36405705721232373
0.35390634599561216,0.010443335597846118,0.44178796404608117
0.4936187298571427,0.313771471657364,0.16623338423570777
0.45666152652729053,0.27416433692677844,0.16774829401200458
0.40867174952091173,0.28248269001621373,0.15813288736509828
0.37159532793407185,0.3166498293611763,0.1465985654091954
0.32528027612656113,0.4030591536660739,0.136601950383858
0.3136519713854329,0.3784804028997269,0.13602686705906325
0.2646821160424238,0.37076343736099043,0.13529333923691833
0.22777606529136613,0.3956512100807218,0.1367544602697679
0.19669031898972417,0.35276068203345023,0.14796131958091852
0.17809433345292114,0.3064723677505113,0.12453775317065743
0.16494822407839688,0.3189960260112715,0.12475388875163429
0.22124947407894258,0.2724184210474857,0.12708434177183858
0.17479385947946133,0.2907068723154122,0.117588119137846
0.1541868881007652,0.24493389268183569,0.09389356945802482
0.21626969155522355,0.19716836223557963,0.09803141465748313
0.17696446043080674,0.25388159623981515,0.10472715098445978
0.1766981394897649,0.26964484555977786,0.11044454036226864
0.18234955489066654,0.22278209788685752,0.09523000771331042
0.21504246996038967,0.1755155734296369,0.09012401380546754
0.1653202986237168,0.12587641467709842,0.057042463548734074
0.11544329450895346,0.1531813315022767,0.05004724170502779
0.1404805772275643,0.11151442102090627,0.04492564304268702
0.11465461797559555,0.27310865893051123,0.09227470249719906
0.08805695625525103,0.2298386357929062,0.06941753917571619
0.038682270791387675,0.18069227011424102,0.04257476177388601
0.01606560464340916,0.13305758762789996,0.024877112675428248
-0.033704053463837244,0.09546938536022688,0.016219135011973862
-0.004822577073110797,0.06811102342450118,0.007622388943786209
-0.046603102449717375,0.029521486524198226,0.006509060642744908
-0.04886359414065995,0.006622767129403059,0.005592938380126874
-0.0884848895604182,-0.03723865853292107,0.02397956269994545
-0.00713255297626933,-0.08333939354282131,0.018110712224082857
-0.03905423779380867,0.14965292277302533,0.032735912834153856
-0.07617734598204398,0.11126290479690804,0.03230018363813991
-0.104984104148153,0.06977719037745997,0.038156120678790366
-0.08675992720364406,0.022652172638216228,0.02053006385340868
-0.1334571593086518,-0.02643171322518019,0.056574729745266505
-0.14923137916626952,-0.06547694713525751,0.08406098703238406
-0.18795973366822682,-0.07580891915897023,0.14931608470845598
-0.2132744407642436,-0.10643276323893344,0.22454251037256398
-0.25955507822109936,-0.15107670279185043,0.4236370424351621
-0.10356493626047378,-0.10405599070126101,0.06100140578875318
-0.06215139884099712,-0.1395533890127797,0.07144312324914369
-0.11192087247114219,-0.10333460813261153,0.0666462644566943
-0.13311288191540752,0.10651045490322364,0.07018661196119022
-0.1702817846734349,0.06202085985332573,0.10724589521116044
-0.2180849934178545,0.013330390860916835,0.20062708538142265
-0.03163454601858168,0.13883956542767714,0.028156603469702654
-0.05017039580523254,0.09796371853255721,0.02011695778926456
0.08993703265206361,0.057949427101508355,0.018240935181874945
0.04023273697911154,0.010093818014569926,0.003076801441305178
-0.004323710145894465,-0.004666983371090113,8.264658194418209e-05
-0.051354433281849514,-0.00803625902055708,0.006309222834169607
-0.08510998597914007,-0.05346803045232583,0.0259652328384123
-0.026386526776312758,-0.10219886943409803,0.030506833664819225
-0.06623856005511716,-0.061829393558717805,0.020293907576834105
-0.0650753378929219,-0.05151616753995291,0.016779572067032043
-0.03389029992576445,-0.0967575540286893,0.028138705532669037
0.0034511271533409146,-0.047075742147693,0.005110866478147164
0.10195121090662176,-0.08240511777558147,0.03261510384322124
0.07151821485152987,-0.08329043918780017,0.02590994265942307
0.04822882236405989,-0.1304327434215624,0.05522455612266615
0.13696975098700495,-0.1547109516838944,0.10343693668912768
0.10926727102153064,-0.18832775843117833,0.1488397796538536
0.0898769581573993,-0.2368920150391631,0.26504637088232263
0.1348546872472629,-0.13698139260331135,0.08211637934745122
0.08703085400850223,-0.17675340215451468,0.12270970963755606
0.19738780705403108,-0.13778299700051766,0.10341112294597507
0.16119134282540296,-0.17324931769723514,0.13778264946168944
0.14036082679155226,-0.12468324944568607,0.07190730633630857
0.09470022626726282,-0.1704682338092546,0.11433845107429448
0.06710746684667797,-0.1915661141546799,0.14559834062398375
0.039645827916916246,-0.12079228078044148,0.04528207634560198
0.003941485624628337,-0.13358895410128804,0.054794115566438824
0.014768150670053697,-0.17612033668851831,0.11134690173192967
-0.03260136553329267,-0.1463332519759133,0.07167883853650418
-0.07283288241215902,-0.1869149050034472,0.14584402429036197
0.006240210241513097,-0.22563374549387624,0.22109288393555554
0.08898618209121877,-0.21481031831998967,0.20218038536260644
0.04087163760776505,-0.020555700647961,0.003808966077314597
0.04781384970237004,0.1797858643045542,0.04358158992133486
0.027989272917926467,0.14523778888399666,0.02962252293198964
0.00833017719627676,0.2456695346909274,0.06314019479807377
-0.04122998174443253,0.20883357813850456,0.05324296556550393
-0.048737289862202285,0.19282782373979462,0.04920391758429448
-0.09360907371016136,0.1479225484929152,0.05180135909466337
-0.10269334033620277,0.09936384837575579,0.043394243440908364
-0.1270578848453444,0.05660637694027793,0.05338203390986501
0.0006396058077468847,0.007005642712487173,9.66484918490841e-05
-0.003545495509849262,0.01092707633732817,0.00025348529785631873
-0.05204055906516305,-0.015994197858069235,0.006918704511097789
0.005345055359888523,-0.0412885492810585,0.00389319308204371
0.057856454786237604,-0.08882522009113705,0.02611732369557125
0.015921630504962925,-0.12145891321021193,0.04374628448951381
-0.02930577615699337,0.09118683022716628,0.014534795309897873
-0.07677560248449436,0.04205486206109754,0.01785290675118054
-0.09670174775491845,0.00037049440672427825,0.025301385180255057
-0.14626585344152204,-0.007033665732276565,0.0689913638947664
-0.1918321750574426,-0.020270708482239063,0.14151559714921605
-0.24171142399087667,-0.052023870776073164,0.28003735541648717
-0.15730023942989285,-0.06433450238896132,0.09417037886243289
-0.18621278332007812,-0.05358915500105784,0.13741900376748542
-0.09502150877571716,-0.06539952358018424,0.03532283227791834
-0.09996697354829898,0.004049433325043927,0.027342801841898013
0.09752658015878149,-0.04562747135190145,0.01895028035583698
0.059958034103481966,-0.05782319758707406,0.013804156807306761
0.02290612945480392,-0.029011746326249095,0.0027727545316313705
0.10404370506726007,0.01004807225497175,0.016287751753112818
0.09302597349604012,-0.03355875327802086,0.015589866288766118
0.06119466489637694,-0.0710138884059068,0.018543311363034897
0.020982388137410567,0.35278543597952505,0.1034187749998262
-0.017952423582190805,0.3258369326911105,0.09320209416800843
0.049626614992335644,0.28412020765940554,0.08156057486200055
0.0006785878465607464,0.25503314108756525,0.06641234829501508
