0,1,2,3,4,5,6
0.5060491995725965,0.17753845519210282,-0.06673278922711988,0.7754895007159549,1.1267042402973475,0.8534632202788406,0.03773453716323971
0.5177365044739508,0.17365680988787147,-0.06364230410445722,0.7602048106248943,1.1224148685818733,0.845735695104941,0.04070869837006171
0.5130239540315296,0.17242435332804162,-0.06781108694592969,0.7469978500234219,1.1273860588959368,0.837950601598732,0.04495652501184301
0.5143536151190135,0.17318224124606518,-0.07255580454882986,0.753893245324876,1.132533545941519,0.8467690016508091,0.04354231505576951
0.5123420085064633,0.16967668937558597,-0.07713183996167546,0.7548843975818177,1.1338637011287747,0.8522614110459333,0.04308433923059032
0.5174933738850256,0.18011659060500612,-0.08213181624123832,0.7594629843087146,1.1436511940184249,0.8619123450260283,0.043026472054411825
0.5126240410760563,0.18136157398715566,-0.08499020914033219,0.7562069817452257,1.126124526445598,0.8599407537295667,0.04097375533183066
0.5221730409747508,0.20026522255094364,-0.0899743069563308,0.7626470005225192,1.1257240317726538,0.8657984260407531,0.0391415539906006
0.5234020648218336,0.19821148261046798,-0.09402440819081832,0.7545403908812179,1.092670001878718,0.8564791079918025,0.03695285953151959
0.519379760877301,0.19326796650471736,-0.09794184290431784,0.7555176340086446,1.0988315235289334,0.8628129461247482,0.03712258246241618
0.5187564159829352,0.18839739878368364,-0.1004254138642569,0.7619738438339572,1.1106547166792926,0.8736197353227821,0.03667096698455191
0.5140167644682172,0.18908035555305855,-0.10386214093949189,0.7641823422586635,1.1214873042009428,0.8806163183084329,0.037375389578713954
0.5107799171984917,0.2545035533599047,-0.08568830318489663,0.7709960807465208,1.1225483678802095,0.8878746385970459,0.03574341876664215
0.5144584353131384,0.2697317238084561,-0.09031393707574738,0.7615403791607148,0.9975169323442966,0.8269358583809292,0.030475778235676605
0.515934002096804,0.2671633493685046,-0.09403764780810878,0.7596423206252286,0.9756225418113819,0.8234878946320087,0.030751929324915484
0.5172402241573458,0.2695598076420223,-0.098963162067159,0.760278310678923,0.9814275408805975,0.82894700020272,0.030282913405712476
0.5187721695997556,0.2887694968231157,-0.10238315566733619,0.7615749243760017,0.9801037234142178,0.833680484589019,0.029701305646509735
0.5143132751253839,0.28750279949411234,-0.10327984136824434,0.7611979371770866,0.9523148017658799,0.8279237702176557,0.030328930277805578
0.5093662887642608,0.2828028627447828,-0.10792771655421099,0.7663965783483907,0.9548156396697565,0.8322911122136382,0.02895723316720184
0.5083650265235912,0.2843742212173462,-0.11292331770253924,0.7744736748930842,0.9644131428353228,0.8438396759813293,0.02656106772503859
0.5058933571794287,0.28147281575377125,-0.11200094676990655,0.7784287362959239,0.9645447980791477,0.8506030599732303,0.025459120425446465
0.5013867360623862,0.2863230653452944,-0.10884093410605672,0.7806373340579162,0.9686172913388974,0.8522360211962071,0.024903922659713643
0.4979127156161019,0.28358186146678677,-0.11384066067983258,0.7834439074386828,0.9597935854019828,0.8480769195354647,0.02467404801069084
0.4981562347335447,0.2987252803884784,-0.11744107415123985,0.7903371893043009,0.9665866671335702,0.8585745550991506,0.022796599825679578
0.4950358918579436,0.3018304097992075,-0.11195876139755866,0.791750542889291,0.9455164718414387,0.8560378745950156,0.023136511926819793
0.4901848426722853,0.30415119865533746,-0.11443302652402337,0.7917058310931764,0.9383977582418337,0.8487488142163402,0.023719123576760294
0.48693816249018096,0.299808230568495,-0.11908675957851146,0.7985225443172989,0.9363461724572216,0.8541145398107143,0.022340638298015476
0.483251461686869,0.2971328840619071,-0.11969094420505028,0.8052366380872865,0.9450910804607402,0.8648721448762882,0.02039124414054003
0.4814513140198539,0.29245148467009385,-0.1207776695487092,0.8098892157607485,0.9494923615743982,0.8693980517717664,0.01927861103487192
0.47855828413939533,0.2881260175603606,-0.12230226392964594,0.812800842965019,0.9571219550249978,0.8744410190822062,0.018395435575369927
0.4754124826912301,0.28408544221699567,-0.12370024691926716,0.8172581541010726,0.9645583340931505,0.880710284092411,0.017291220269092248
0.4789628283449688,0.2864861016528047,-0.12829566493182282,0.8219535777877057,0.9715864162021435,0.8868808530770406,0.01623500145887201
0.4931184626331194,0.284248269648136,-0.1261649182231614,0.8207619603562,0.9701060916381268,0.8902012109306523,0.016386311726995974
0.5001367756123161,0.29947480359201134,-0.13114152425310965,0.8032890485434774,0.9719953927328217,0.8790420862820642,0.019672237267712427
0.5008567687324118,0.30038470932355626,-0.12139479301854826,0.7981079022292012,0.9511295743274526,0.8741216862911484,0.021234477422139773
0.49621616870328256,0.2982102142530598,-0.12594529059016646,0.7911697284713198,0.9449008462520448,0.8591677900532908,0.02315696534223909
0.4912545700362216,0.30045440690688685,-0.1278950766201329,0.7992247643395961,0.9505412895072621,0.8696813506442636,0.021140153843225977
0.4869138278350294,0.3074255540213202,-0.12982632483031134,0.80596625487576,0.9483190744784444,0.8745638809743836,0.019865848766068603
0.48384539107347,0.30287384267838996,-0.13193068409494624,0.8119292744487754,0.9390919374551026,0.876762509263915,0.019141723037576316
0.4790665878372962,0.30017690712061723,-0.1364847524092926,0.8169765090855562,0.9469574895318918,0.884132328249076,0.017789915851212933
0.47829303808119755,0.295353050372377,-0.13919952417894266,0.8256553266353357,0.9534250086594245,0.8955044972715823,0.01592904759144554
0.4766413427019755,0.2940708192759129,-0.14414332909732583,0.8285503222612864,0.9621368477767628,0.902626408952263,0.015123517321074628
0.47351509034703543,0.29481882649018804,-0.1488896370164015,0.8339297876659474,0.9667155179085541,0.9120578748986531,0.014108718930249986
0.4686303351289607,0.2902388050742418,-0.1533103329328246,0.8409591651869478,0.9681526142010526,0.9212863536146807,0.012991869956709846
0.4650091772379202,0.2963511053878252,-0.1466737566874573,0.8501708792044045,0.9777535319611963,0.9342621418549668,0.01150374325534953
0.4720576103718668,0.2921115664285443,-0.13813570388532814,0.8496754614233889,0.9648886919039037,0.9230020879702104,0.011715182517629784
0.46728461019014256,0.2896362839759622,-0.14072500783397535,0.8353163936591391,0.9667395772433586,0.9069202620357371,0.013871960269100671
0.4623439115607065,0.2854103595816075,-0.14555458916722272,0.8429169344223222,0.972050381411754,0.9155330978232795,0.01253792868417764
0.4578906336231099,0.2931265858510466,-0.14697757678805998,0.852479783738054,0.9813423495558803,0.9288918594699348,0.010988997548443714
0.4957236976532291,0.28813235011916555,-0.11811391432231748,0.8587737843893206,0.9702189037131987,0.9302900745721218,0.010283996157500924
0.4921828668177157,0.2890924074708485,-0.1226560605221527,0.7952103053628269,0.9618534856552093,0.8637359783729814,0.021767619553744504
0.48987738727735697,0.30185596058972197,-0.1078434232305634,0.801958689981301,0.9627959306029886,0.8720259218772966,0.020244936352393307
0.48536196682659954,0.29722313436541836,-0.11175086712156532,0.794869208494542,0.9365915806427949,0.8461625543301684,0.023352158124082416
0.4809594125706943,0.296503861358642,-0.11210203184346945,0.8024823021831531,0.9454345020728695,0.8566458181718116,0.021186960528229284
0.47741327816472334,0.31140088416636447,-0.09910189655506896,0.8076911987458513,0.9468289920995238,0.8602539831807274,0.020093288431635086
0.47241651591404604,0.3116561863270336,-0.10126371295036363,0.803018003747944,0.9192743245957067,0.8373925779619317,0.023324130105304028
0.4677950615982912,0.30890537095276893,-0.1059855947854449,0.8100022058115519,0.920069291236668,0.8433709345889479,0.021799099087249425
0.46699528597533263,0.30459580460580515,-0.10523619827972952,0.8184027942842851,0.9263150897257811,0.854150705477249,0.019554173126912464
0.46210325163418886,0.3093821481425788,-0.10388578001267745,0.8190076337767603,0.9322275407126502,0.8555810753745543,0.019097522468537118
0.4573965900623244,0.306725901183647,-0.10850817188929618,0.8236375082837246,0.9248900088038777,0.8546398067099066,0.018828738817663268
0.45286318711467194,0.30768715397114743,-0.10802035540876168,0.8322924956299885,0.9310046979270491,0.8655163079920299,0.01671257903899179
0.4479875535850859,0.30396692696865396,-0.11277436540366768,0.8373279352049043,0.9295609775431339,0.867381906624762,0.016001938451684912
0.4639856765526706,0.30600488436339085,-0.08263169390849079,0.8465501686277536,0.9373493286292226,0.8793174405292363,0.013867402874016433
0.4623290871319223,0.30432890310583544,-0.08753514862770966,0.8082464887886242,0.9202277555472035,0.8257103226482647,0.023360500959554345
0.4573298626476142,0.3019209638979957,-0.09116041443491572,0.8132203375092211,0.9248313751116329,0.8340857024282076,0.021728519218281388
0.4563947703098427,0.302153426445341,-0.08455266396072247,0.8213487274372344,0.9301107813947136,0.8432570007312132,0.01964393897306954
0.45668385051549437,0.3018018764462692,-0.08931397583552915,0.8182731476398148,0.9268968550698978,0.8346685428542979,0.020880281198979025
0.45355827829377826,0.3118765329005215,-0.09187295069020252,0.8209377501200669,0.9294891605665988,0.8411676181780864,0.01988426234991424
0.44856904232262557,0.3181896963110875,-0.09155131323292144,0.825786694052833,0.9163474233807565,0.842261083402629,0.01980843097272518
0.44358329826016324,0.3194276317659537,-0.09374346883724177,0.8311881386182093,0.9075525227475111,0.8423142454005974,0.019646276953571084
0.4426689795859683,0.3195967731333483,-0.08717225793377036,0.8385022709083017,0.9069668071223889,0.848090354274197,0.018357732416329972
0.46130116282303324,0.31615459347273134,-0.08066463404647076,0.8352825584118266,0.903990363398635,0.8395184259501107,0.019598998178882686
0.4597726993918731,0.31144316214021023,-0.08156687047905863,0.8096553840142325,0.9052442170235492,0.8203996655027145,0.024477752054647986
0.4901507517333246,0.3137926218046847,-0.0756342853342407,0.8121498268169229,0.9122658565728988,0.8245340149920329,0.023335074205738167
0.49024321815324745,0.3317683328483413,-0.07858969600317904,0.7750811555606618,0.9051927291849928,0.7978028439810451,0.03199076988236796
0.48743151045295385,0.3268179787752011,-0.08228048308988295,0.7759494648173699,0.8819554695941597,0.7940285903173859,0.03388452566750594
0.4824322773119571,0.3218223269444873,-0.08727997126072636,0.781297516634276,0.8902407361663147,0.8024035667493318,0.03153287415975948
0.4804184947976929,0.31858477614598435,-0.09194861574650055,0.7898715836202055,0.8993543138817961,0.8139472300258772,0.028439111151202515
0.47854382798212214,0.31591052125931274,-0.0967278191763985,0.7950183456471782,0.905911508288362,0.82272274725274,0.02645759050687537
0.4735458057790168,0.31826364272262103,-0.09813942393029484,0.8001181409355261,0.9118068457539852,0.8314581598718834,0.024624760105008178
0.4741776324169736,0.3133669471738966,-0.09967501430207802,0.8065161986058101,0.9093197487036229,0.8354373689442813,0.023499595263778338
0.47095600727513526,0.3089439428419073,-0.10172925029956936,0.8069451706189754,0.9168638761513902,0.8393111591476676,0.02271392521487859
0.4698088835160975,0.31267090080700977,-0.10658688695193917,0.812061914502298,0.9242070950359802,0.8461593036766821,0.02108772447528276
0.46703174672611647,0.3216215971990805,-0.10976477477429523,0.8163276471389358,0.9211226912346764,0.8519920647001201,0.02026765804618764
0.4620603157722217,0.3171622643524881,-0.11431160725735057,0.8212697857790957,0.9100056261888542,0.8542342076088958,0.020104370435766475
0.45713999057504867,0.3196617207785516,-0.11446601799403557,0.8302452249671194,0.9185208534523466,0.8660006408483873,0.01767815736372375
0.4529008010256542,0.3172499944023802,-0.11932254737067258,0.8361013159051688,0.9152247640459863,0.8683840975098989,0.016961286538190012
0.4530619653653632,0.31303699584270794,-0.1224493106870188,0.8445899728366832,0.921009375773904,0.8794575008247143,0.015003446756615984
0.4487288181997885,0.3080555010009379,-0.12678290972517206,0.8466976515434899,0.9284984995568706,0.8859324254157596,0.01406496023359205
0.44378410799744616,0.30785434616323526,-0.12994731822298103,0.855208206793128,0.9379436707567602,0.8978377910803162,0.012128351843103262
0.44815232492762724,0.31405735978183136,-0.13485145853614652,0.8636213606550047,0.9399246112621216,0.90630007382067,0.010793586057990896
0.4432456315234979,0.30918233153906527,-0.13957987241676661,0.8614850228681618,0.9330648725823496,0.9077377991515146,0.011417768407484855
0.4389683671290505,0.310130070626068,-0.14359967594852246,0.8712751941970108,0.9426683765228839,0.9210767276722936,0.009575506617735388
0.43401163621365924,0.3074147203934608,-0.14779953646700889,0.8797178207312955,0.9433833386150405,0.9301944893439952,0.008524743528153298
0.4415792884616326,0.3024721071914016,-0.14195161757674543,0.8894439740023308,0.94966794560051,0.9421178066853942,0.007185128591467442
0.4511260082390961,0.30265683418755057,-0.1439374069926101,0.8753710158585032,0.9539047805245476,0.9294174007161254,0.008565115587897278
0.4466270250015241,0.2989329695417095,-0.14890429605737487,0.8647244885785992,0.9543299877759744,0.9254480242184767,0.009918305659379224
0.4454990576520571,0.2953682370426522,-0.14720873680659552,0.8742139638290047,0.9626539109769742,0.9386693571504373,0.008481484431528824
0.44113604342978907,0.2938933177323573,-0.1480399465399868,0.8744975376907852,0.9672672316471634,0.9386043529567129,0.008293719297912597
0.45910916155971154,0.2894041727392982,-0.13065071707639545,0.8807730204992562,0.9701060364725751,0.9440020754156284,0.007486948347695968
0.45416843502648374,0.2891030961274727,-0.1325528253524713,0.8458320179885562,0.9674855793787,0.9056915251958584,0.01224296449057462
0.4540816033267324,0.28722023493932264,-0.137071656908487,0.8532108294978548,0.9690840788042213,0.9122373328491193,0.011076451543372565
0.45118229517231606,0.2822454887524478,-0.14071810708473442,0.8565768586470888,0.9743204511648657,0.9203482597867185,0.010454352879463632
0.4467060983881353,0.278389391079863,-0.14375772713448087,0.862963381521467,0.9841077531258027,0.9308309722275824,0.009440091753274496
0.44385517985181283,0.2793503478509579,-0.1485556766902588,0.8709461639534625,0.9919900665992736,0.9410612483648793,0.008378165900587929
0.463141036462359,0.2758681517541062,-0.12631257479418162,0.8781127962771375,0.9931365553394961,0.9505403798584328,0.007569014250199122
0.45989060619321664,0.2859761550109615,-0.11581568293293304,0.8384711097048521,0.9862079694007284,0.9032259533330587,0.01316490826935311
0.4552264455507678,0.2812547268793617,-0.12079768588782479,0.8349504239193077,0.9652865645277717,0.8844325574654565,0.014388435361872278
0.4509288945529574,0.2773074873916388,-0.1257976410498258,0.8440727388141831,0.9752262537786693,0.8974086636676566,0.012534552326160254
0.44611320198746024,0.2939197090458289,-0.12217401967204733,0.8528925411383609,0.984109795764409,0.9100467659143979,0.01095860751805153
0.45097539494777616,0.28921918515584905,-0.1172103046146627,0.8557022337885892,0.956841534088025,0.8994903299446244,0.011273796474499252
0.44686126448414776,0.2853411085765487,-0.11970018984711261,0.8464926764179654,0.9613584248967694,0.8909227871398054,0.012624862745593234
0.4418723626560076,0.2803495938094098,-0.12467507406631673,0.8533775512715388,0.9686704409791433,0.8994246400263234,0.011300893288300392
0.43691412405625374,0.2845535022021395,-0.12418457436917782,0.8632320677346801,0.9790940916783242,0.9130855746184784,0.009571013467931678
0.4502998276089786,0.2912206447360161,-0.1273846558368887,0.8689663043874053,0.9724923588186852,0.913723743653018,0.00893654498594779
0.45014291781588917,0.2862517464703217,-0.12909835701103178,0.8542757954345385,0.9633637970452564,0.9058802946821336,0.011146421714942236
0.4494045756542641,0.28583368200489817,-0.13401296663042064,0.8558463974265106,0.9718655606489071,0.9111447686868677,0.01066991840436773
0.4459780813289729,0.2852070413123904,-0.13886386139084067,0.8602556575791075,0.9750521741781218,0.9195716367564715,0.009933863436329722
0.44630389074125654,0.2868624975683603,-0.14382645539403485,0.868068526384901,0.9786572981497529,0.9300719097957847,0.008812050588896237
0.45817881194636284,0.32777130521660613,-0.14735610972372934,0.8712330373247397,0.9786571758324885,0.9369645203039886,0.008437059041084726
0.475120970909361,0.33409468962671346,-0.10977244638916424,0.857675756180293,0.9190485091408629,0.9132560215991811,0.012862704279031186
0.47096988743513335,0.3383493125700381,-0.10588766139796832,0.8115266500277833,0.8925131348948627,0.8435118847036011,0.023499623786986768
0.473204739829688,0.33362679298818715,-0.10335281693482497,0.8136268451174188,0.8852345842644288,0.8389960608056316,0.02407172126835318
0.46863862108407056,0.33172105010120195,-0.1078985277850053,0.8096224126028736,0.8904454115121897,0.8361111776064591,0.024395480689331322
0.46368495341878385,0.3327492252921829,-0.11046171043439253,0.817838660197423,0.8951592136491981,0.8461291311634493,0.022169322262651815
0.4590088465139704,0.32971631224766995,-0.11521299716822461,0.825237050765285,0.8950416020489442,0.8525081308865274,0.02075643559899975
0.45964726441175624,0.32653596117869393,-0.11893641466892733,0.8340275662697836,0.9014520791411097,0.8637048010936826,0.01845859969204496
0.45830073425832074,0.3279899003564234,-0.11172045495611636,0.8358945109931406,0.9075051235418737,0.8700609383051816,0.017471847133655904
0.456704209049911,0.3236895386999103,-0.11178538061347257,0.8325829557451899,0.9023211885855673,0.8599498066658884,0.01876095303872919
0.45224833778805673,0.32376895352866125,-0.11586915403913359,0.8346757470319199,0.9083818904061209,0.8630140162206206,0.01787203090172914
0.44771551617404254,0.32089602354246793,-0.11817300408462665,0.8427821750613792,0.910250988341855,0.871891724451933,0.016255527707960474
0.4433856016818886,0.31695713550608645,-0.12317282431410405,0.8499816542999316,0.91549045855869,0.8796843481191053,0.014651339748678724
0.43843296296055445,0.31275044603161867,-0.12748926006131167,0.858968670847583,0.9235327119387021,0.8919731268840221,0.012603009407774349
0.4348141864177498,0.3140535443210996,-0.13191945631104482,0.868415834314386,0.9317830780806192,0.9040488031447658,0.010680897744502673
0.44048457154306286,0.3094396376804191,-0.12589372541555446,0.8762172684855299,0.9321083799116396,0.9129332764018335,0.009611768199946217
0.4355142294344991,0.3048428713058022,-0.13080307989055878,0.8647954385584513,0.9357793522667868,0.9016884283468911,0.010945444418806929
0.4467215063581614,0.29986493618319865,-0.12396694308714894,0.8748125081052853,0.9450667720027021,0.9150883378903655,0.009070370268519971
0.4421810109397529,0.29811491369629245,-0.12542298681684816,0.8559922993354697,0.9487695646956104,0.8989050956929138,0.011525349888023163
0.444698291202659,0.294126424544271,-0.12753957933345977,0.8627309859183795,0.9522543899394236,0.9051917220128385,0.0103987139521767
0.43974275721034006,0.2892650989907184,-0.13253321583717817,0.8612311411212296,0.9592179410506682,0.908626205475154,0.01029515073220875
0.4417573390329851,0.2916604571065879,-0.13737798123280726,0.8712273975509517,0.9693202617539652,0.9224353456321988,0.008601738783376212
0.4429095992571296,0.2866754994081399,-0.1372143104788028,0.8721195194005085,0.9680270854795568,0.9274486788107901,0.008500718204293005
0.43835247934008637,0.28245564594434286,-0.14221241268750986,0.8707033223268921,0.9756143199120842,0.9289034558854878,0.008516946332000702
0.4345402053427909,0.27762273885210403,-0.14676545505389293,0.8803629113178804,0.9849895325866609,0.9425512227939391,0.007228225595128425
0.4554541760771492,0.27262768280984384,-0.13210448845224307,0.8889061117426776,0.9952345156752833,0.955522506246969,0.006292794555508516
0.45106647843534897,0.2682382477353546,-0.13708702700805467,0.8518847317761556,0.99468004593884,0.9192053472872446,0.01098774121995698
0.44727945014838416,0.2652800611763454,-0.14208465594969488,0.8609775911041541,1.0045897768532612,0.932583681880877,0.009734696688186542
0.44371454067302823,0.26149428615199377,-0.14701199221501654,0.8694337941480708,1.0122948406001055,0.945051353133709,0.008753285366431133
0.44041357562936273,0.25657799522529906,-0.15112479874152085,0.8777245799531177,1.0214379671266751,0.9579556372280698,0.008019463455339245
0.43874826431179714,0.254203294614836,-0.14848571669788047,0.8852301348847484,1.0321581395926687,0.9701877494089155,0.007623953358199369
0.4346895177776977,0.25115351490006566,-0.15346580112087374,0.8854912150615543,1.0347200852005771,0.9683114839734177,0.007619931653086552
0.4412014817328688,0.24637755031611389,-0.14740176111279793,0.8946988444912658,1.0429714444619962,0.981735280916323,0.007169837924738633
0.44705709461411564,0.243865642417642,-0.13618484560692729,0.8817652427906285,1.0474308088559863,0.9691870884399909,0.008655020704649585
0.44302269293970253,0.23890072901693044,-0.1406489640933043,0.8662305963960413,1.0450412119732535,0.9475895392517346,0.010312173245829783
0.4449539622876335,0.23419285450752242,-0.14190958059387296,0.8747338559005559,1.0564212725410982,0.960810328151512,0.009910244618224416
0.4400677805358282,0.24196560357429583,-0.14184216805972447,0.8733537174763839,1.0654059292547557,0.9643338919127605,0.01073195636025707
0.43746228041539614,0.23697396038075627,-0.14515759136406606,0.8792821034676774,1.0518729878379864,0.9631763995908659,0.00908024080764059
0.43443296046103885,0.2661141793911598,-0.14157515233755738,0.88527980779995,1.0626899092954205,0.9736953771089691,0.00914543658733304
0.43876105409678856,0.2633728646489061,-0.14395467332183376,0.8855228919894095,1.0110850061652834,0.9532182528986697,0.006749326418788882
0.43377843524138177,0.25939663442082983,-0.1482531300839424,0.8817760668713964,1.0167695316838867,0.9554690137498809,0.007343130612639531
0.4300748979355025,0.2682202269907077,-0.15053711051078975,0.8916435906032618,1.0259829034763508,0.9686993482304104,0.006590285106089277
0.4261263289973183,0.26416640951148634,-0.15549314491659127,0.8979990954608542,1.0127252554215824,0.9704725812508418,0.0056308933645302876
0.42469318924101884,0.259835898992811,-0.15932623695423134,0.9072963760334166,1.0223676297863613,0.9844005160320535,0.00516351969244135
0.4211448868386503,0.2597203276246497,-0.1640615359732028,0.9124250829754891,1.031902513344132,0.9947748300796216,0.005230595193856152
0.42501813784198994,0.25475313109282427,-0.16148188660879292,0.9211234698814825,1.0349804708546373,1.006176368412265,0.004927304298107828
0.4210384992379855,0.25555623233099556,-0.16579656472873575,0.9138694712074995,1.041828072215248,1.0013400652603381,0.00568388847289706
0.41653273701585897,0.25596586870887833,-0.16971680181929372,0.9228182348679731,1.0431391828637222,1.0118751713562808,0.005311761013640072
0.4172805952070765,0.27792274098376535,-0.1721882890028092,0.932346198575824,1.0449221154283113,1.0225473877816917,0.0050322172564179635
0.4130210874055987,0.2733195484520844,-0.1770928921718577,0.9327335745127606,1.0094182925846034,1.0135500038464478,0.003864750055148354
0.41873159366864504,0.27449560847406185,-0.16042533069658152,0.9431094812443868,1.0199873372031067,1.0289077890017984,0.003952968555635941
0.41675490640609963,0.2732034760654122,-0.1654001560598636,0.9210334272530157,1.0083176035342878,0.9931653945998425,0.003910362213126172
0.4181140059052628,0.2806824135256313,-0.1479312193802241,0.9279170174996345,1.0133108169962248,1.0043959045704483,0.0037928218104204773
0.42087512189563947,0.2822733158328119,-0.13457374977522274,0.9116323125508123,0.9915119152430504,0.9685936502879257,0.00408506227891288
0.4381621612483603,0.2863764427055286,-0.13554456350398275,0.8974952438055118,0.9819043738536776,0.9433128453135655,0.005336542479364072
0.4420992953610834,0.2824189606754175,-0.12924536323881208,0.8755414628532069,0.9753813940559918,0.9298583713505209,0.007913171974738805
0.44276660533184403,0.27844123145389854,-0.1323516548801353,0.8661203558014351,0.9781815672643791,0.9190297717584748,0.009122712631820502
0.44510613926210624,0.2756776146211214,-0.13560884028131068,0.867648083505523,0.9860088751820787,0.9255197183181861,0.008797958429167673
0.44356945204153564,0.2815772153461769,-0.12466209617855024,0.8671374873578849,0.9920245328838948,0.9304900032902877,0.008827060749114931
0.44437180945849475,0.276943279282797,-0.1268043850090774,0.8610567305331298,0.9771085718222533,0.9112455426008396,0.00990390729330008
0.4569071125077943,0.2719740601035219,-0.1191050117831612,0.8617358800632294,0.9854427638294374,0.9163922962543679,0.00966434854592821
0.4521755164449792,0.26711005210847083,-0.12406759931103789,0.8412477649686971,0.9888732788149077,0.8984301482723274,0.01286387880165589
0.447604620499388,0.26618543579373294,-0.12500151161788833,0.8505460638792915,0.999415221927465,0.9118112094096028,0.011309092274605843
0.4426132221932121,0.2617572236803409,-0.1296160412677159,0.8568533976894068,1.0015727902350526,0.9169149741192956,0.010376517908639008
0.4382066443514298,0.2567714693792976,-0.13403283115062217,0.8664934988267413,1.011438979768027,0.9301026325618432,0.009099043538850512
0.4395890435960745,0.251913811622998,-0.13520532991835554,0.8754389307228854,1.022263049271136,0.9431363966111963,0.00816957572638276
0.4404735570489903,0.24715671713060622,-0.13401386689920813,0.8747004371353218,1.031020463225934,0.9467610142750905,0.008558207023121722
0.4423382157704122,0.24773262205855678,-0.13862415475829507,0.8728909179376315,1.0383986959023908,0.9468412051374999,0.009092386440529334
0.4375420445226721,0.24279411785318064,-0.14357536777017293,0.8738190104728163,1.0399684943648635,0.9527936163354337,0.009078661772637067
0.4348797973464003,0.239322820109194,-0.143609455046344,0.8837939958761031,1.0515360683154413,0.9674890848615373,0.008553206119292408
0.4318899663054382,0.2415585252834914,-0.14816181150812338,0.8874097089066894,1.0577228632005646,0.971566521304184,0.008520101661964017
0.42690536889186476,0.236649189049216,-0.15305682357063596,0.8946798534414128,1.0566016182241713,0.9803322315403045,0.007772174100994159
0.4219652205457012,0.23214853744623976,-0.15753934490193253,0.9052590226077383,1.0684006866885032,0.9956990403454535,0.007730307620941611
0.4296227971153854,0.2319751236420813,-0.1404452213014866,0.9156407689770547,1.0794170145510908,1.0103914087566963,0.007936137597637075
0.42553564723144666,0.2325241067517163,-0.1447429858824257,0.892216252063597,1.0690494901065841,0.9744158562077384,0.008711583864646153
0.4205557184301692,0.22852085313943166,-0.14904298561578122,0.9008505242577849,1.0707939694822655,0.9846098061862605,0.008038059222559084
0.41688019540601806,0.2236262977603542,-0.1534310895259094,0.9110137925775817,1.0808006615883412,0.9984565329207883,0.008045944626653777
0.411963160840711,0.21889847080232705,-0.15841710437321932,0.9196661763505635,1.0926104739766473,1.012280969385847,0.00862166652957417
0.4107912716193772,0.22547933274123522,-0.1629229372727127,0.9306712392478812,1.1047472042467699,1.0284074634422133,0.009381828494979507
0.4059027367094929,0.2210397277214911,-0.16723758273136774,0.9357797662296936,1.0954086885622103,1.0335783152678426,0.00833593969689601
0.4019819798813638,0.24936867197884416,-0.16198955547522226,0.9465074276143717,1.106648184418796,1.048715014905683,0.009308029957443707
0.4115239777421432,0.2485798356591063,-0.1437343746223194,0.9467677590313196,1.0521960884491521,1.024452798585004,0.004051441424601212
0.4065337401550693,0.2703876027896638,-0.13445502021110758,0.9184577363090894,1.0425690706444923,0.9842941412552143,0.00459524130362839
0.4193088852573078,0.27198137634333963,-0.13590960270244656,0.9172001660274651,1.0013142310588041,0.9603647187441455,0.003446070097190122
0.41448708345632473,0.28216165783550307,-0.135119693469124,0.9009739084961462,0.9990311946989422,0.9520731921434666,0.004915645397475349
0.4121902715902515,0.27852557147664786,-0.139740759468879,0.9064643478998317,0.9825918358370821,0.9491669602757402,0.004454495041217003
0.4104869331642066,0.27493738479016216,-0.13875487135756054,0.9133109250390439,0.9908226006674303,0.960545424976215,0.0038004562944392176
0.42893206450272403,0.270001780721366,-0.127073261540313,0.9149911350234518,0.9961013880911821,0.9621083904081736,0.0036400399934197335
0.4251356044144735,0.2667934311412055,-0.12838385775043293,0.88180636142447,0.9972160323047402,0.9314989898426449,0.007038755936474393
0.4339425630524553,0.2633070828456376,-0.11615805195841172,0.8878237336026197,1.0032272008373064,0.9380829405451636,0.006358647353527374
0.4298346795904268,0.263582937695561,-0.11505827844903366,0.86787161817887,1.002145072793239,0.9141057237347631,0.009053677315559987
0.4414843751076039,0.26101227012143013,-0.11389289964057597,0.8722893419584241,1.0013012899399483,0.9151294917725975,0.008500775387030044
0.43725732886716806,0.2583904745733735,-0.11878718917080289,0.8569756541745016,1.004382106152813,0.9065615611231641,0.010661095717194147
0.43436802849302714,0.2659726826192931,-0.12222612150617249,0.8657361513994304,1.011394903352694,0.9184771500536757,0.009379120483893989
0.43715770843761304,0.26098619836829934,-0.12158240433266507,0.8715068155215429,1.0009691438140693,0.9219585271293643,0.008415242371971728
0.4327867553642069,0.25672649439533696,-0.12657515186762094,0.8677175859977035,1.0086240846140995,0.9215841482144326,0.009005225624570316
0.4279047609885488,0.2560998673797238,-0.130162575785004,0.8769966671558476,1.018474883446933,0.9349476936080194,0.007911854090359601
0.4254336355548948,0.2618147845540762,-0.13429177300412018,0.8859344220651513,1.0216514381630786,0.9446751451707532,0.006890386919382003
0.420840023009691,0.2569238528486814,-0.1391854510325265,0.8920096456253986,1.0145138259773256,0.950205681567108,0.006033761749394918
0.42425756888781635,0.2536446105536747,-0.1319981239040822,0.9019840299523763,1.025500062733826,0.9645497243149566,0.005318281555646467
0.428925832298037,0.250012952770879,-0.13336934378698798,0.8921580063509819,1.0269042743558048,0.9517406558796594,0.006342212035567741
